response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;1.429158;1.021766;1.018045;1.429203;0.403472;85;/public/style6.css
 200;3;0;0;1.330528;0.933991;0.925655;1.330631;0.388232;86;/public/
 200;3;0;0;1.243808;0.887233;0.880883;1.243883;0.392602;86;/public/script1.js
 200;1.1;0;0;1.516811;1.180387;1.179884;1.516891;0.865223;86;/public/script2.js
 200;3;0;0;1.376003;0.981611;0.973789;1.376077;0.418333;86;/public/script3.js
 200;1.1;0;0;1.537054;1.218895;1.218537;1.537140;0.872527;86;/public/script4.js
 200;3;0;0;2.325801;1.001960;0.994105;2.325844;0.413296;86;/public/script5.js
 200;3;0;0;11.573653;11.178548;11.171357;11.573746;10.644676;86;/public/script6.js
 200;3;0;0;1.310045;0.934523;0.925397;1.310117;0.411606;86;/public/script7.js
 200;3;0;0;1.435982;1.053485;1.047037;1.436064;0.412150;86;/public/script8.js
 200;3;0;0;2.498902;1.052076;1.045526;2.498941;0.414711;86;/public/script9.js
 200;3;0;0;1.340874;0.997981;0.991986;1.340950;0.414059;86;/public/script10.js
 200;1.1;0;0;1.533035;1.221377;1.221177;1.533122;0.863921;86;/public/script11.js
 200;3;0;0;1.370487;0.967098;0.959290;1.370567;0.410521;86;/public/script12.js
 200;3;0;0;1.415732;1.043415;1.035267;1.415797;0.410220;86;/public/script13.js
 200;3;0;0;6.493204;6.134321;6.128343;6.493382;5.561858;86;/public/script14.js
 200;1.1;0;0;1.561109;1.230058;1.229884;1.561184;0.860566;86;/public/script15.js
 200;1.1;0;0;1.520473;1.211415;1.211133;1.520520;0.857581;86;/public/style1.css
 200;3;0;0;1.428810;1.049449;1.043558;1.428866;0.406083;86;/public/style2.css
 200;1.1;0;0;1.558063;1.226725;1.226351;1.558116;0.858703;86;/public/style3.css
 200;3;0;0;1.838614;1.051641;1.047208;1.838695;0.410009;86;/public/style4.css
 200;3;0;0;1.441942;1.050776;1.046367;1.442009;0.409846;86;/public/style5.css
 200;3;0;0;1.379585;1.044724;1.038833;1.379663;0.406271;86;/public/style6.css
 200;1.1;0;0;1.370219;1.065982;1.065838;1.370306;0.748820;87;/public/
 200;3;0;0;1.291627;0.957523;0.951093;1.291701;0.415104;87;/public/script1.js
 200;1.1;0;0;1.435092;1.128405;1.128178;1.435165;0.784286;87;/public/script2.js
 200;3;0;0;6.532242;6.146833;6.138339;6.532323;5.575932;87;/public/script3.js
 200;3;0;0;1.287922;0.923055;0.915568;1.288260;0.418685;87;/public/script4.js
 200;3;0;0;1.327954;0.947442;0.939100;1.328025;0.416173;87;/public/script5.js
 200;3;0;0;2.293567;0.966585;0.960514;2.293628;0.415067;87;/public/script6.js
 200;3;0;0;1.357560;0.971593;0.965552;1.357627;0.414843;87;/public/script7.js
 200;3;0;0;7.668534;7.283787;7.277388;7.668723;5.578887;87;/public/script8.js
 200;3;0;0;6.602932;6.224219;6.216419;6.603013;5.674386;87;/public/script9.js
 200;1.1;0;0;2.880731;1.231577;1.231197;2.880840;0.852435;87;/public/script10.js
 200;3;0;0;6.919290;6.249379;6.241399;6.919390;5.682730;87;/public/script11.js
 200;1.1;0;0;1.489386;1.160608;1.160104;1.489461;0.824350;87;/public/script12.js
 200;3;0;0;1.353285;0.961751;0.955710;1.353348;0.413155;87;/public/script13.js
 200;3;0;0;2.327429;0.984511;0.980080;2.327501;0.413517;87;/public/script14.js
 200;3;0;0;1.939724;0.982830;0.978316;1.939817;0.413425;87;/public/script15.js
 200;3;0;0;1.316866;0.982955;0.978197;1.316930;0.415157;87;/public/style1.css
 200;3;0;0;2.319899;0.985569;0.981382;2.319969;0.412324;87;/public/style2.css
 200;3;0;0;1.310977;0.975203;0.968766;1.311019;0.409931;87;/public/style3.css
 200;3;0;0;2.542313;2.133507;2.124986;2.542394;0.412876;87;/public/style4.css
 200;3;0;0;1.319324;0.985580;0.981198;1.319373;0.415496;87;/public/style5.css
 200;3;0;0;1.324239;1.002820;0.998919;1.324297;0.414761;87;/public/style6.css
 200;3;0;0;2.049697;0.848018;0.839657;2.049771;0.393368;88;/public/
 200;3;0;0;1.294321;0.942564;0.936918;1.294388;0.407412;88;/public/script1.js
 200;3;0;0;1.464120;1.059010;1.055547;1.464200;0.421220;88;/public/script2.js
 200;3;0;0;1.322602;0.933150;0.925307;1.322677;0.412124;88;/public/script3.js
 200;3;0;0;1.282825;0.935509;0.929889;1.282896;0.419217;88;/public/script4.js
 200;1.1;0;0;4.218007;1.166310;1.165914;4.218087;0.799441;88;/public/script5.js
 200;3;0;0;1.450410;1.051088;1.046876;1.450438;0.421128;88;/public/script6.js
 200;3;0;0;1.402156;1.050489;1.046053;1.402224;0.425177;88;/public/script7.js
 200;3;0;0;1.360411;1.006206;0.998297;1.360498;0.412776;88;/public/script8.js
 200;3;0;0;1.445615;1.046449;1.042110;1.445645;0.412294;88;/public/script9.js
 200;3;0;0;1.433912;1.042366;1.034086;1.433949;0.412841;88;/public/script10.js
 200;3;0;0;1.404375;1.005858;0.997979;1.404409;0.417359;88;/public/script11.js
 200;3;0;0;1.432424;1.040960;1.032653;1.432485;0.411279;88;/public/script12.js
 200;3;0;0;1.408282;1.046775;1.043100;1.408333;0.409520;88;/public/script13.js
 200;3;0;0;1.403430;1.045930;1.042530;1.403476;0.412087;88;/public/script14.js
 200;3;0;0;1.440995;1.041845;1.037630;1.441023;0.420373;88;/public/script15.js
 200;1.1;0;0;6.733170;6.424625;6.424432;6.733264;6.071304;88;/public/style1.css
 200;1.1;0;0;1.533112;1.203981;1.203683;1.533183;0.861496;88;/public/style2.css
 200;1.1;0;0;6.684764;6.416703;6.416376;6.684854;6.067983;88;/public/style3.css
 200;1.1;0;0;1.538587;1.203738;1.203496;1.538716;0.849928;88;/public/style4.css
 200;3;0;0;1.395227;1.040998;1.033166;1.395276;0.408736;88;/public/style5.css
 200;3;0;0;1.434395;1.036023;1.022303;1.434435;0.405808;88;/public/style6.css
 200;3;0;0;1.275936;0.927032;0.918840;1.276043;0.415445;89;/public/
 200;3;0;0;1.318216;1.002649;0.994969;1.318291;0.414237;89;/public/script1.js
 200;1.1;0;0;1.519188;1.190383;1.190129;1.519249;0.853284;89;/public/script2.js
 200;3;0;0;1.310313;0.995624;0.988493;1.310391;0.408898;89;/public/script3.js
 200;3;0;0;1.392538;1.005122;1.000004;1.392599;0.419191;89;/public/script4.js
 200;3;0;0;1.349265;0.996078;0.988515;1.349330;0.416305;89;/public/script5.js
 200;1.1;0;0;1.517437;1.186575;1.186202;1.517499;0.847304;89;/public/script6.js
 200;3;0;0;1.437276;1.028329;1.023441;1.437336;0.412521;89;/public/script7.js
 200;3;0;0;1.393073;0.998440;0.992368;1.393133;0.412777;89;/public/script8.js
 200;3;0;0;1.345087;1.000273;0.995485;1.345123;0.420438;89;/public/script9.js
 200;3;0;0;1.347010;0.996755;0.992706;1.347041;0.407194;89;/public/script10.js
 200;3;0;0;1.346461;0.986308;0.978896;1.346518;0.411040;89;/public/script11.js
 200;3;0;0;6.352745;5.930030;5.922035;6.352837;5.322246;89;/public/script12.js
 200;3;0;0;1.383253;1.021533;1.017146;1.383292;0.406248;89;/public/script13.js
 200;3;0;0;1.330280;0.986783;0.981801;1.330450;0.402370;89;/public/script14.js
 200;1.1;0;0;1.499355;1.172049;1.171811;1.499428;0.834215;89;/public/script15.js
 200;1.1;0;0;1.504814;1.177950;1.177131;1.504875;0.835018;89;/public/style1.css
 200;3;0;0;1.342691;1.005305;1.000515;1.342748;0.406146;89;/public/style2.css
 200;1.1;0;0;1.514780;1.190559;1.190123;1.514821;0.843227;89;/public/style3.css
 200;3;0;0;1.406851;1.017684;1.013626;1.406909;0.406955;89;/public/style4.css
 200;3;0;0;1.364068;1.018433;1.013982;1.364155;0.407984;89;/public/style5.css
 200;3;0;0;1.378832;1.014168;1.010107;1.378886;0.404090;89;/public/style6.css
 200;3;0;0;1.250766;0.864083;0.856229;1.250823;0.279354;90;/public/
 200;1.1;0;0;1.437521;1.111443;1.111266;1.437554;0.763502;90;/public/script1.js
 200;3;0;0;1.327144;0.981650;0.973466;1.327204;0.383976;90;/public/script2.js
 200;3;0;0;1.369887;0.977783;0.968239;1.369942;0.382404;90;/public/script3.js
 200;3;0;0;2.359454;0.982225;0.976214;2.359486;0.397169;90;/public/script4.js
 200;1.1;0;0;1.437588;1.109468;1.109325;1.437630;0.757297;90;/public/script5.js
 200;1.1;0;0;1.493263;1.170254;1.170002;1.493343;0.825408;90;/public/script6.js
 200;1.1;0;0;2.503038;1.101479;1.101255;2.503119;0.754126;90;/public/script7.js
 200;3;0;0;1.376259;0.979572;0.974810;1.376305;0.391175;90;/public/script8.js
 200;3;0;0;1.378236;0.973815;0.966937;1.378281;0.388623;90;/public/script9.js
 200;3;0;0;1.338023;0.980191;0.976084;1.338055;0.388676;90;/public/script10.js
 200;3;0;0;1.341754;0.980456;0.973828;1.341799;0.406444;90;/public/script11.js
 200;3;0;0;1.330071;0.977338;0.973537;1.330123;0.406022;90;/public/script12.js
 200;3;0;0;1.334326;0.977101;0.973104;1.334376;0.403963;90;/public/script13.js
 200;3;0;0;1.395694;0.980089;0.975370;1.395730;0.403068;90;/public/script14.js
 200;3;0;0;1.714413;1.000244;0.995443;1.714469;0.402078;90;/public/script15.js
 200;3;0;0;6.598934;6.205364;6.197191;6.598996;5.678003;90;/public/style1.css
 200;1.1;0;0;1.524882;1.194596;1.194445;1.525100;0.846139;90;/public/style2.css
 200;3;0;0;1.434694;1.003608;0.999619;1.434732;0.404415;90;/public/style3.css
 200;3;0;0;2.342913;1.915424;1.907670;2.342974;0.400340;90;/public/style4.css
 200;3;0;0;6.532961;6.153315;6.145483;6.533039;5.679998;90;/public/style5.css
 200;3;0;0;1.336985;0.976098;0.971785;1.337015;0.399876;90;/public/style6.css
 200;3;0;0;1.148051;0.863173;0.854565;1.148139;0.394412;91;/public/
 200;3;0;0;6.427808;6.077776;6.069855;6.427897;5.577682;91;/public/script1.js
 200;3;0;0;1.206712;0.897722;0.893289;1.206782;0.380007;91;/public/script2.js
 200;3;0;0;1.328028;0.978109;0.970455;1.328107;0.393839;91;/public/script3.js
 200;3;0;0;1.371076;0.976388;0.969990;1.371313;0.395958;91;/public/script4.js
 200;3;0;0;1.270258;0.925615;0.920697;1.270348;0.388581;91;/public/script5.js
 200;3;0;0;1.399389;1.001697;0.995188;1.399472;0.398964;91;/public/script6.js
 200;3;0;0;1.398526;0.996647;0.990149;1.399958;0.398287;91;/public/script7.js
 200;3;0;0;7.117358;6.150875;6.147646;7.117408;5.673542;91;/public/script8.js
 200;3;0;0;1.412379;1.000643;0.995368;1.412453;0.406352;91;/public/script9.js
 200;3;0;0;1.397776;0.993495;0.987773;1.397837;0.404855;91;/public/script10.js
 200;3;0;0;1.415049;1.025346;1.020766;1.415095;0.403065;91;/public/script11.js
 200;3;0;0;1.408084;0.996432;0.991035;1.408121;0.401987;91;/public/script12.js
 200;1.1;0;0;6.777509;6.463089;6.462843;6.777591;6.131990;91;/public/script13.js
 200;3;0;0;1.412303;0.994648;0.983169;1.412348;0.404846;91;/public/script14.js
 200;3;0;0;1.398312;0.992178;0.986942;1.398384;0.401497;91;/public/script15.js
 200;3;0;0;1.406687;0.991132;0.985706;1.406751;0.401482;91;/public/style1.css
 200;3;0;0;1.476790;1.026982;1.022140;1.476856;0.400461;91;/public/style2.css
 200;3;0;0;1.445735;1.003975;0.997983;1.445905;0.400186;91;/public/style3.css
 200;1.1;0;0;1.496815;1.178069;1.177790;1.496860;0.830524;91;/public/style4.css
 200;3;0;0;1.471899;1.005945;1.001123;1.471981;0.404801;91;/public/style5.css
 200;1.1;0;0;1.494872;1.176950;1.176689;1.494959;0.837411;91;/public/style6.css
 200;3;0;0;1.322017;0.929203;0.921375;1.322103;0.380247;92;/public/
 200;3;0;0;1.325192;0.968225;0.962782;1.325364;0.422614;92;/public/script1.js
 200;3;0;0;1.277581;0.898569;0.890360;1.277668;0.423941;92;/public/script2.js
 200;3;0;0;1.334596;0.993285;0.988282;1.334649;0.430101;92;/public/script3.js
 200;3;0;0;1.328689;0.974619;0.969658;1.328754;0.419202;92;/public/script4.js
 200;3;0;0;1.351063;0.993777;0.989292;1.351130;0.420027;92;/public/script5.js
 200;3;0;0;6.552403;6.201715;6.195683;6.552495;5.579752;92;/public/script6.js
 200;3;0;0;6.554849;6.199221;6.190853;6.554900;5.660707;92;/public/script7.js
 200;3;0;0;1.332759;0.944519;0.935521;1.333072;0.410743;92;/public/script8.js
 200;1.1;0;0;1.560188;1.221363;1.221189;1.560275;0.856984;92;/public/script9.js
 200;3;0;0;1.354954;0.945173;0.938742;1.355006;0.408489;92;/public/script10.js
 200;1.1;0;0;6.700189;6.426771;6.426474;6.700277;6.084723;92;/public/script11.js
 200;3;0;0;1.308813;0.955355;0.951246;1.308853;0.405914;92;/public/script12.js
 200;3;0;0;1.310044;0.958830;0.953850;1.310104;0.406855;92;/public/script13.js
 200;3;0;0;1.330050;0.980315;0.975692;1.330101;0.405421;92;/public/script14.js
 200;3;0;0;1.324706;0.977522;0.972898;1.324789;0.406619;92;/public/script15.js
 200;1.1;0;0;1.551073;1.212248;1.212068;1.551159;0.851519;92;/public/style1.css
 200;3;0;0;6.577931;6.186547;6.180480;6.577991;5.567552;92;/public/style2.css
 200;3;0;0;6.588206;6.241019;6.233205;6.588307;5.688387;92;/public/style3.css
 200;3;0;0;1.338263;0.980436;0.976219;1.338312;0.410441;92;/public/style4.css
 200;1.1;0;0;1.524610;1.200813;1.200581;1.524678;0.839541;92;/public/style5.css
 200;3;0;0;6.535723;6.203002;6.195859;6.536671;5.684602;92;/public/style6.css
 200;3;0;0;1.136700;0.806091;0.798528;1.136773;0.379378;93;/public/
 200;3;0;0;1.235992;0.899785;0.892171;1.236055;0.262846;93;/public/script1.js
 200;3;0;0;1.235654;0.899452;0.891845;1.235716;0.263602;93;/public/script2.js
 200;3;0;0;1.355515;0.958383;0.948369;1.355573;0.400859;93;/public/script3.js
 200;3;0;0;1.341871;0.953316;0.944495;1.341938;0.398696;93;/public/script4.js
 200;3;0;0;1.310154;0.954875;0.947706;1.310325;0.396715;93;/public/script5.js
 200;3;0;0;2.333446;0.998625;0.993322;2.333491;0.412074;93;/public/script6.js
 200;3;0;0;6.674113;6.267532;6.263213;6.674192;5.690250;93;/public/script7.js
 200;3;0;0;1.322412;0.989307;0.980724;1.322492;0.408428;93;/public/script8.js
 200;3;0;0;1.380729;0.993004;0.985397;1.380798;0.409406;93;/public/script9.js
 200;3;0;0;1.337325;0.992495;0.987551;1.337377;0.404644;93;/public/script10.js
 200;1.1;0;0;1.499374;1.175333;1.175129;1.499440;0.850435;93;/public/script11.js
 200;1.1;0;0;1.533481;1.207276;1.207032;1.533565;0.860279;93;/public/script12.js
 200;1.1;0;0;2.784201;1.205576;1.205314;2.784272;0.858580;93;/public/script13.js
 200;3;0;0;1.368478;0.982972;0.976558;1.368560;0.400278;93;/public/script14.js
 200;1.1;0;0;1.480525;1.153746;1.153307;1.480609;0.795857;93;/public/script15.js
 200;1.1;0;0;1.514199;1.167047;1.166772;1.514283;0.836061;93;/public/style1.css
 200;3;0;0;1.379135;1.004763;0.998400;1.379176;0.403271;93;/public/style2.css
 200;3;0;0;1.371389;0.981830;0.976224;1.371436;0.403740;93;/public/style3.css
 200;3;0;0;1.368843;0.981155;0.975156;1.368889;0.404326;93;/public/style4.css
 200;3;0;0;1.384877;1.011526;1.005455;1.384929;0.402174;93;/public/style5.css
 200;3;0;0;1.009458;0.669410;0.660402;1.009503;0.400544;93;/public/style6.css
 200;3;0;0;1.276169;0.940784;0.933176;1.276269;0.410353;94;/public/
 200;3;0;0;1.295130;0.961633;0.953498;1.295191;0.415968;94;/public/script1.js
 200;3;0;0;2.271948;0.973519;0.967023;2.272049;0.415981;94;/public/script2.js
 200;3;0;0;1.276007;0.933747;0.925880;1.276090;0.422116;94;/public/script3.js
 200;3;0;0;6.508212;6.146366;6.138407;6.508257;5.571473;94;/public/script4.js
 200;1.1;0;0;1.497535;1.166815;1.166558;1.497592;0.811839;94;/public/script5.js
 200;1.1;0;0;1.490915;1.162730;1.162441;1.490989;0.804139;94;/public/script6.js
 200;3;0;0;1.314822;0.969702;0.964686;1.314858;0.420459;94;/public/script7.js
 200;3;0;0;1.365599;0.975881;0.970886;1.365678;0.422592;94;/public/script8.js
 200;3;0;0;1.421464;1.012464;1.006524;1.421569;0.428700;94;/public/script9.js
 200;3;0;0;1.402162;1.006333;0.997558;1.402205;0.413953;94;/public/script10.js
 200;3;0;0;1.400790;1.004730;1.000363;1.400839;0.411867;94;/public/script11.js
 200;3;0;0;1.379125;0.993355;0.988984;1.379202;0.422516;94;/public/script12.js
 200;3;0;0;1.377073;0.992147;0.987825;1.377142;0.416304;94;/public/script13.js
 200;3;0;0;6.565493;6.171026;6.162718;6.565572;5.553057;94;/public/script14.js
 200;3;0;0;1.303087;0.957546;0.950723;1.303151;0.410671;94;/public/script15.js
 200;1.1;0;0;1.489017;1.166734;1.166453;1.489077;0.833035;94;/public/style1.css
 200;3;0;0;1.394473;0.998987;0.994690;1.394545;0.413460;94;/public/style2.css
 200;3;0;0;1.311511;0.979126;0.973800;1.311569;0.403889;94;/public/style3.css
 200;1.1;0;0;1.505146;1.190496;1.190233;1.505204;0.836134;94;/public/style4.css
 200;3;0;0;6.566381;6.203655;6.195624;6.566451;5.656035;94;/public/style5.css
 200;3;0;0;1.409773;1.001319;0.996397;1.409879;0.413293;94;/public/style6.css
 200;3;0;0;6.496910;6.139720;6.131171;6.496982;5.612026;95;/public/
 200;1.1;0;0;1.458317;1.137701;1.137392;1.458394;0.805050;95;/public/script1.js
 200;3;0;0;1.220355;0.883185;0.874930;1.220398;0.406088;95;/public/script2.js
 200;1.1;0;0;1.458130;1.138716;1.138390;1.458180;0.803787;95;/public/script3.js
 200;3;0;0;1.315406;0.922355;0.914635;1.315454;0.403832;95;/public/script4.js
 200;3;0;0;1.407503;1.016263;1.011900;1.407579;0.407543;95;/public/script5.js
 200;3;0;0;1.337847;0.990153;0.984353;1.337916;0.406841;95;/public/script6.js
 200;3;0;0;1.260338;0.921127;0.913929;1.260398;0.411046;95;/public/script7.js
 200;3;0;0;1.336129;0.991459;0.987001;1.336180;0.416609;95;/public/script8.js
 200;1.1;0;0;1.543308;1.211672;1.211548;1.543371;0.854119;95;/public/script9.js
 200;3;0;0;1.259489;0.916233;0.909066;1.259535;0.407257;95;/public/script10.js
 200;3;0;0;6.548877;6.157223;6.149177;6.548955;5.585718;95;/public/script11.js
 200;3;0;0;1.911735;1.002119;0.997759;1.911817;0.399148;95;/public/script12.js
 200;1.1;0;0;2.422209;2.110195;2.109846;2.422302;1.805435;95;/public/script13.js
 200;1.1;0;0;1.484678;1.166785;1.166516;1.484750;0.839505;95;/public/script14.js
 200;3;0;0;1.374164;0.983907;0.978621;1.374228;0.410169;95;/public/script15.js
 200;3;0;0;1.410988;1.019502;1.014739;1.411060;0.403318;95;/public/style1.css
 200;3;0;0;1.336588;0.986002;0.982194;1.336653;0.407386;95;/public/style2.css
 200;3;0;0;1.358889;0.975270;0.969431;1.358949;0.403678;95;/public/style3.css
 200;3;0;0;1.370432;0.979981;0.975333;1.370470;0.404389;95;/public/style4.css
 200;3;0;0;1.337808;0.969597;0.962089;1.337926;0.400593;95;/public/style5.css
 200;3;0;0;1.409748;1.015491;1.011333;1.409803;0.404398;95;/public/style6.css
 200;3;0;0;6.515560;6.145236;6.137368;6.515666;5.616507;96;/public/
 200;3;0;0;1.410232;1.006561;0.998383;1.410305;0.392180;96;/public/script1.js
 200;3;0;0;1.405847;1.006666;1.001777;1.405915;0.402531;96;/public/script2.js
 200;3;0;0;1.442213;1.053102;1.045971;1.442267;0.405859;96;/public/script3.js
 200;3;0;0;1.038417;0.632487;0.628967;1.038505;0.401896;96;/public/script4.js
 200;3;0;0;1.340859;0.998842;0.988371;1.340923;0.401003;96;/public/script5.js
 200;3;0;0;1.381595;0.992853;0.985798;1.381747;0.398280;96;/public/script6.js
 200;3;0;0;1.330912;0.992825;0.984859;1.330978;0.397722;96;/public/script7.js
 200;1.1;0;0;1.452984;1.120469;1.120144;1.453051;0.783300;96;/public/script8.js
 200;1.1;0;0;1.485822;1.169722;1.169408;1.485893;0.818224;96;/public/script9.js
 200;1.1;0;0;1.472363;1.148988;1.148666;1.472440;0.805933;96;/public/script10.js
 200;3;0;0;1.378426;0.985145;0.977625;1.378485;0.390438;96;/public/script11.js
 200;3;0;0;1.421446;1.039426;1.033660;1.421516;0.400327;96;/public/script12.js
 200;3;0;0;1.426548;1.040791;1.035430;1.426591;0.398573;96;/public/script13.js
 200;1.1;0;0;2.915111;2.626893;2.626652;2.915181;0.825169;96;/public/script14.js
 200;3;0;0;6.555650;6.175788;6.167385;6.555712;5.559465;96;/public/script15.js
 200;3;0;0;1.422577;1.039181;1.022328;1.422607;0.408876;96;/public/style1.css
 200;3;0;0;1.422451;1.036701;1.031013;1.422499;0.408653;96;/public/style2.css
 200;1.1;0;0;1.500960;1.169547;1.169276;1.501029;0.830938;96;/public/style3.css
 200;3;0;0;1.424319;1.034876;1.020081;1.424374;0.408263;96;/public/style4.css
 200;3;0;0;1.414660;1.025879;1.018444;1.414707;0.407940;96;/public/style5.css
 200;3;0;0;1.367209;1.030656;1.025492;1.367244;0.404545;96;/public/style6.css
 200;3;0;0;1.229308;0.846650;0.838242;1.229501;0.407186;97;/public/
 200;1.1;0;0;1.483811;1.142012;1.141656;1.483972;0.819627;97;/public/script1.js
 200;3;0;0;1.272078;0.867931;0.861016;1.272152;0.372058;97;/public/script2.js
 200;3;0;0;1.588543;0.867002;0.860060;1.588617;0.389850;97;/public/script3.js
 200;3;0;0;1.265764;0.862623;0.855744;1.265860;0.394914;97;/public/script4.js
 200;3;0;0;1.221968;0.880766;0.875615;1.222032;0.404119;97;/public/script5.js
 200;3;0;0;1.217055;0.867641;0.862755;1.217112;0.394496;97;/public/script6.js
 200;3;0;0;1.311259;0.966547;0.959509;1.311311;0.404456;97;/public/script7.js
 200;3;0;0;1.263845;0.944159;0.935967;1.263952;0.398749;97;/public/script8.js
 200;1.1;0;0;6.730346;6.437680;6.437334;6.730416;6.111899;97;/public/script9.js
 200;1.1;0;0;1.534106;1.201619;1.201332;1.534189;0.839957;97;/public/script10.js
 200;3;0;0;1.302127;0.959065;0.950033;1.302197;0.396903;97;/public/script11.js
 200;3;0;0;1.306789;0.960055;0.952756;1.306872;0.394049;97;/public/script12.js
 200;3;0;0;1.326522;0.955114;0.946619;1.326575;0.393446;97;/public/script13.js
 200;3;0;0;1.369163;0.977358;0.971770;1.369218;0.400321;97;/public/script14.js
 200;3;0;0;1.370901;0.976646;0.970935;1.370950;0.399454;97;/public/script15.js
 200;3;0;0;1.343798;0.975348;0.970003;1.343855;0.397220;97;/public/style1.css
 200;3;0;0;1.345451;0.975374;0.966159;1.345483;0.394753;97;/public/style2.css
 200;3;0;0;7.422707;6.157265;6.149637;7.422763;5.684260;97;/public/style3.css
 200;3;0;0;6.495492;6.106395;6.099337;6.495590;5.566661;97;/public/style4.css
 200;3;0;0;1.385277;0.971238;0.966535;1.385321;0.392937;97;/public/style5.css
 200;3;0;0;1.296282;0.951776;0.946276;1.296321;0.390940;97;/public/style6.css
 200;3;0;0;1.231501;0.878324;0.870533;1.231617;0.388562;98;/public/
 200;3;0;0;1.388672;1.001552;0.995975;1.388740;0.414320;98;/public/script1.js
 200;3;0;0;1.442614;1.012681;1.009263;1.442731;0.413140;98;/public/script2.js
 200;3;0;0;1.346887;1.001346;0.996218;1.346964;0.412643;98;/public/script3.js
 200;3;0;0;1.384353;0.992388;0.983560;1.384403;0.409108;98;/public/script4.js
 200;3;0;0;1.410780;1.007039;1.002516;1.410857;0.408354;98;/public/script5.js
 200;1.1;0;0;1.416906;1.114609;1.114211;1.416969;0.799579;98;/public/script6.js
 200;3;0;0;1.334094;0.993766;0.988164;1.334173;0.406551;98;/public/script7.js
 200;3;0;0;1.352895;0.997967;0.993667;1.352959;0.402641;98;/public/script8.js
 200;3;0;0;1.010903;0.666891;0.660380;1.010934;0.403413;98;/public/script9.js
 200;3;0;0;1.341555;0.989810;0.984642;1.341632;0.406812;98;/public/script10.js
 200;1.1;0;0;1.523362;1.189893;1.189188;1.523441;0.843612;98;/public/script11.js
 200;3;0;0;1.341293;0.988522;0.982858;1.341363;0.405584;98;/public/script12.js
 200;3;0;0;2.310308;0.986593;0.982143;2.310406;0.402666;98;/public/script13.js
 200;3;0;0;1.406662;1.012126;1.008585;1.406725;0.402218;98;/public/script14.js
 200;3;0;0;1.433615;0.995139;0.990893;1.433682;0.401175;98;/public/script15.js
 200;1.1;0;0;2.589280;1.200661;1.200323;2.589379;0.842866;98;/public/style1.css
 200;1.1;0;0;1.522234;1.187969;1.187722;1.522291;0.835445;98;/public/style2.css
 200;3;0;0;1.416715;0.986781;0.983381;1.416762;0.397718;98;/public/style3.css
 200;3;0;0;1.446840;0.993466;0.990117;1.446893;0.402496;98;/public/style4.css
 200;1.1;0;0;6.573572;6.210973;6.210701;6.573610;5.912211;98;/public/style5.css
 200;1.1;0;0;1.524770;1.196834;1.196602;1.524839;0.838319;98;/public/style6.css
 200;3;0;0;1.220315;0.879153;0.871058;1.220389;0.410307;99;/public/
 200;1.1;0;0;1.449661;1.121072;1.120683;1.449715;0.803397;99;/public/script1.js
 200;3;0;0;1.414752;1.024739;1.020099;1.414813;0.416380;99;/public/script2.js
 200;3;0;0;1.928315;1.000610;0.993998;1.928394;0.417729;99;/public/script3.js
 200;3;0;0;1.352239;1.012855;1.005424;1.352302;0.421251;99;/public/script4.js
 200;3;0;0;1.244536;0.913288;0.906038;1.244581;0.410242;99;/public/script5.js
 200;3;0;0;1.340895;1.006318;0.998305;1.340950;0.406575;99;/public/script6.js
 200;1.1;0;0;1.369896;1.051917;1.051710;1.369954;0.779788;99;/public/script7.js
 200;3;0;0;1.284250;0.893941;0.889487;1.284295;0.402951;99;/public/script8.js
 200;3;0;0;1.330537;0.950095;0.941312;1.330622;0.403937;99;/public/script9.js
 200;3;0;0;2.439953;1.022613;1.017543;2.440019;0.408077;99;/public/script10.js
 200;3;0;0;1.347093;1.011113;1.006423;1.347156;0.405088;99;/public/script11.js
 200;1.1;0;0;1.530423;1.210439;1.210218;1.530481;0.854874;99;/public/script12.js
 200;3;0;0;1.338512;1.001881;0.995815;1.338565;0.405822;99;/public/script13.js
 200;3;0;0;1.382195;0.993329;0.985980;1.382256;0.401674;99;/public/script14.js
 200;3;0;0;6.607464;6.216593;6.210564;6.607538;5.565773;99;/public/script15.js
 200;3;0;0;1.374898;0.990838;0.983589;1.375015;0.399539;99;/public/style1.css
 200;3;0;0;1.387353;0.997444;0.992774;1.387409;0.397277;99;/public/style2.css
 200;1.1;0;0;2.877707;2.573062;2.572769;2.877792;0.826208;99;/public/style3.css
 200;3;0;0;1.403370;1.009717;1.004645;1.403432;0.404662;99;/public/style4.css
 200;3;0;0;1.405848;1.017389;1.012743;1.405897;0.402875;99;/public/style5.css
 200;1.1;0;0;1.518753;1.198561;1.198255;1.518805;0.836704;99;/public/style6.css
