response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;size_download;iteration;fileName
200;2;1311;0;0.356702;0.318884;0.318826;0.356740;0.042479;468;63;/public/script1.js
200;2;186451;0;0.342276;0.306597;0.306538;0.413963;0.038466;77184;63;/public/script2.js
200;2;75804;0;0.303677;0.265497;0.265393;0.339399;0.040701;25728;63;/public/script3.js
200;2;35246;0;0.241447;0.203984;0.203855;0.243314;0.039806;8576;63;/public/script4.js
200;2;25162;0;0.352080;0.313366;0.313199;0.383469;0.037923;9649;63;/public/script5.js
200;2;28591;0;0.309737;0.264167;0.264112;0.337482;0.042660;9649;63;/public/script6.js
200;2;8771;0;0.305509;0.258603;0.258453;0.305539;0.048288;2680;63;/public/script7.js
200;2;19908;0;0.240889;0.207011;0.206775;0.242303;0.041260;4824;63;/public/script8.js
200;2;27630;0;0.330194;0.288655;0.288493;0.349185;0.039356;9648;63;/public/script9.js
200;2;29088;0;0.276292;0.232683;0.232459;0.276396;0.040442;8040;63;/public/script10.js
200;2;9757;0;0.219689;0.185069;0.184918;0.219733;0.040699;2144;63;/public/script11.js
200;2;21261;0;0.302479;0.260249;0.260193;0.302525;0.038631;6432;63;/public/script12.js
200;2;10316;0;0.310858;0.275205;0.275144;0.311737;0.044308;3216;63;/public/script13.js
200;2;17228;0;0.311063;0.270141;0.270079;0.311115;0.041561;5360;63;/public/script14.js
200;2;12264;0;0.305901;0.264982;0.264930;0.305929;0.039163;3752;63;/public/script15.js
200;2;13338;0;0.320155;0.279254;0.279188;0.320203;0.037108;4271;63;/public/style1.css
200;2;1343;0;0.320007;0.288583;0.288519;0.320041;0.035427;430;63;/public/style2.css
200;2;6464;0;0.330868;0.293254;0.293203;0.330904;0.041498;2139;63;/public/style3.css
200;2;8022;0;0.333017;0.297216;0.297153;0.333046;0.064114;2672;63;/public/style4.css
200;2;11234;0;0.332664;0.295661;0.295592;0.332712;0.066781;3738;63;/public/style5.css
200;2;4659;0;0.230248;0.193585;0.193403;0.230286;0.037735;1073;63;/public/style6.css
200;2;101832;0;0.159203;0.119871;0.119784;0.193189;0.032248;19673;64;/public/
200;2;1545;0;0.302866;0.263967;0.263848;0.302896;0.037133;468;64;/public/script1.js
200;2;199155;0;0.311897;0.274670;0.274536;0.387556;0.045634;77184;64;/public/script2.js
200;2;75045;0;0.305112;0.267507;0.267453;0.342831;0.043423;25728;64;/public/script3.js
200;2;26245;0;0.326723;0.291210;0.291135;0.326763;0.035585;8576;64;/public/script4.js
200;2;29000;0;0.295506;0.259346;0.259187;0.332720;0.038313;9649;64;/public/script5.js
200;2;28370;0;0.340057;0.298749;0.298517;0.340103;0.042050;9649;64;/public/script6.js
200;2;8706;0;0.307792;0.271374;0.271317;0.307822;0.038950;2680;64;/public/script7.js
200;2;16373;0;0.294527;0.259404;0.259259;0.294614;0.043016;4824;64;/public/script8.js
200;2;26803;0;0.327420;0.288023;0.287943;0.359955;0.041293;9648;64;/public/script9.js
200;2;25368;0;0.316867;0.281174;0.281122;0.316927;0.039658;8040;64;/public/script10.js
200;2;4232;0;0.506504;0.466346;0.466211;0.506573;0.051467;2144;64;/public/script11.js
200;2;22892;0;0.280912;0.239915;0.239684;0.280970;0.037788;6432;64;/public/script12.js
200;2;10307;0;0.311986;0.274346;0.274243;0.312015;0.039687;3216;64;/public/script13.js
200;2;17594;0;0.304426;0.265282;0.265230;0.304638;0.042021;5360;64;/public/script14.js
200;2;7548;0;0.496914;0.456492;0.456328;0.497055;0.038740;3752;64;/public/script15.js
200;2;14768;0;0.289161;0.252323;0.252298;0.289191;0.037751;4271;64;/public/style1.css
200;2;1309;0;0.328292;0.285082;0.284944;0.328320;0.039517;430;64;/public/style2.css
200;2;7678;0;0.278530;0.237882;0.237819;0.278563;0.037682;2139;64;/public/style3.css
200;2;8179;0;0.326636;0.282906;0.282845;0.326668;0.052802;2672;64;/public/style4.css
200;2;11704;0;0.319327;0.273965;0.273907;0.319358;0.043623;3738;64;/public/style5.css
200;2;3391;0;0.316371;0.270474;0.270400;0.316399;0.052960;1073;64;/public/style6.css
200;2;90840;0;0.182762;0.145081;0.144883;0.216567;0.037968;19673;65;/public/
200;2;1389;0;0.336851;0.296332;0.296276;0.336881;0.038368;468;65;/public/script1.js
200;2;207040;0;0.294768;0.255310;0.255056;0.372796;0.039257;77184;65;/public/script2.js
200;2;73239;0;0.316051;0.274895;0.274863;0.351287;0.037473;25728;65;/public/script3.js
200;2;25580;0;0.335202;0.291137;0.291045;0.335254;0.042182;8576;65;/public/script4.js
200;2;29884;0;0.285473;0.250065;0.250009;0.322881;0.042691;9649;65;/public/script5.js
200;2;30778;0;0.281161;0.239999;0.239835;0.313499;0.043823;9649;65;/public/script6.js
200;2;7855;0;0.341112;0.298907;0.298736;0.341141;0.042972;2680;65;/public/script7.js
200;2;15287;0;0.315506;0.277298;0.277192;0.315556;0.040833;4824;65;/public/script8.js
200;2;27630;0;0.313251;0.276115;0.276064;0.349180;0.041200;9648;65;/public/script9.js
200;2;25059;0;0.320804;0.280142;0.280034;0.320841;0.041564;8040;65;/public/script10.js
200;2;6677;0;0.321035;0.280818;0.280774;0.321070;0.040220;2144;65;/public/script11.js
200;2;19087;0;0.336934;0.296430;0.296273;0.336970;0.045617;6432;65;/public/script12.js
200;2;9567;0;0.336120;0.293705;0.293610;0.336150;0.046334;3216;65;/public/script13.js
200;2;16941;0;0.316356;0.276107;0.276045;0.316388;0.045375;5360;65;/public/script14.js
200;2;12588;0;0.298004;0.256992;0.256941;0.298044;0.055171;3752;65;/public/script15.js
200;2;12755;0;0.334804;0.295952;0.295899;0.334840;0.047456;4271;65;/public/style1.css
200;2;1317;0;0.326249;0.283924;0.283866;0.326279;0.053103;430;65;/public/style2.css
200;2;7943;0;0.269249;0.227734;0.227663;0.269275;0.051331;2139;65;/public/style3.css
200;2;8895;0;0.300334;0.263221;0.263164;0.300363;0.048581;2672;65;/public/style4.css
200;2;11518;0;0.324475;0.285087;0.285035;0.324516;0.048320;3738;65;/public/style5.css
200;2;3445;0;0.311415;0.271029;0.270972;0.311444;0.057313;1073;65;/public/style6.css
200;2;78026;0;0.213392;0.172398;0.172316;0.252132;0.081918;19673;66;/public/
200;2;1369;0;0.341738;0.300507;0.300170;0.341772;0.045721;468;66;/public/script1.js
200;2;225179;0;0.265598;0.228066;0.227866;0.342767;0.037917;77184;66;/public/script2.js
200;2;85808;0;0.264433;0.226579;0.226515;0.299832;0.039645;25728;66;/public/script3.js
200;2;25216;0;0.340058;0.299131;0.299049;0.340099;0.048358;8576;66;/public/script4.js
200;2;26331;0;0.331897;0.294324;0.294256;0.366450;0.038810;9649;66;/public/script5.js
200;2;25574;0;0.346626;0.309635;0.309578;0.377283;0.041148;9649;66;/public/script6.js
200;2;7974;0;0.335663;0.293556;0.293488;0.336073;0.035537;2680;66;/public/script7.js
200;2;14463;0;0.333497;0.291686;0.291628;0.333533;0.041725;4824;66;/public/script8.js
200;2;25950;0;0.339509;0.300797;0.300723;0.371791;0.045765;9648;66;/public/script9.js
200;2;24144;0;0.332895;0.294603;0.294489;0.332991;0.051108;8040;66;/public/script10.js
200;2;6356;0;0.337254;0.296513;0.296443;0.337293;0.046520;2144;66;/public/script11.js
200;2;25459;0;0.250441;0.216962;0.216728;0.252639;0.040930;6432;66;/public/script12.js
200;2;11625;0;0.276591;0.235748;0.235504;0.276633;0.036986;3216;66;/public/script13.js
200;2;18921;0;0.283214;0.244252;0.243876;0.283273;0.038488;5360;66;/public/script14.js
200;2;12036;0;0.311682;0.275847;0.275779;0.311724;0.044563;3752;66;/public/script15.js
200;2;13236;0;0.322627;0.279064;0.279005;0.322666;0.036128;4271;66;/public/style1.css
200;2;1539;0;0.279312;0.241454;0.241396;0.279344;0.047096;430;66;/public/style2.css
200;2;7676;0;0.278613;0.239288;0.239233;0.278644;0.042019;2139;66;/public/style3.css
200;2;8579;0;0.308506;0.270998;0.270940;0.311431;0.042225;2672;66;/public/style4.css
200;2;11213;0;0.333296;0.288714;0.288533;0.333348;0.078302;3738;66;/public/style5.css
200;2;3383;0;0.317058;0.279747;0.279688;0.317085;0.053269;1073;66;/public/style6.css
200;2;87683;0;0.188578;0.153900;0.153814;0.224364;0.063026;19673;67;/public/
200;2;1309;0;0.357435;0.321245;0.321183;0.357461;0.037529;468;67;/public/script1.js
200;2;175618;0;0.356396;0.311393;0.311345;0.439499;0.042086;77184;67;/public/script2.js
200;2;71718;0;0.322750;0.285600;0.285461;0.358734;0.038379;25728;67;/public/script3.js
200;2;25666;0;0.334095;0.292965;0.292909;0.334138;0.036997;8576;67;/public/script4.js
200;2;26425;0;0.333736;0.292911;0.292847;0.365138;0.038073;9649;67;/public/script5.js
200;2;25134;0;0.347103;0.310728;0.310678;0.383891;0.036648;9649;67;/public/script6.js
200;2;7705;0;0.345691;0.304738;0.304677;0.347809;0.037584;2680;67;/public/script7.js
200;2;14144;0;0.341018;0.300004;0.299896;0.341056;0.044053;4824;67;/public/script8.js
200;2;27106;0;0.323817;0.282019;0.281894;0.355935;0.039752;9648;67;/public/script9.js
200;2;23396;0;0.343607;0.306711;0.306651;0.343643;0.049278;8040;67;/public/script10.js
200;2;6571;0;0.325118;0.287672;0.287614;0.326263;0.043334;2144;67;/public/script11.js
200;2;19753;0;0.325583;0.284291;0.284232;0.325620;0.042232;6432;67;/public/script12.js
200;2;9883;0;0.325378;0.285797;0.285741;0.325406;0.042107;3216;67;/public/script13.js
200;2;15889;0;0.337290;0.300101;0.300048;0.337332;0.037969;5360;67;/public/script14.js
200;2;11316;0;0.331508;0.290459;0.290407;0.331539;0.039031;3752;67;/public/script15.js
200;2;13237;0;0.322586;0.284809;0.284629;0.322646;0.044872;4271;67;/public/style1.css
200;2;1358;0;0.316465;0.279298;0.279250;0.316494;0.046618;430;67;/public/style2.css
200;2;6430;0;0.332582;0.294500;0.294445;0.332609;0.043481;2139;67;/public/style3.css
200;2;8103;0;0.329711;0.289876;0.289819;0.329741;0.058004;2672;67;/public/style4.css
200;2;11016;0;0.339285;0.298809;0.298744;0.339322;0.060272;3738;67;/public/style5.css
200;2;3411;0;0.314528;0.275053;0.274990;0.314555;0.039307;1073;67;/public/style6.css
200;2;100220;0;0.162129;0.125789;0.125705;0.196298;0.038986;19673;68;/public/
200;2;1779;0;0.263020;0.219117;0.218862;0.263064;0.038954;468;68;/public/script1.js
200;2;172202;0;0.367614;0.326160;0.326101;0.448217;0.038789;77184;68;/public/script2.js
200;2;84248;0;0.264466;0.227514;0.227445;0.305384;0.038229;25728;68;/public/script3.js
200;2;27055;0;0.314322;0.271593;0.271541;0.316982;0.049178;8576;68;/public/script4.js
200;2;23974;0;0.367616;0.326078;0.326017;0.402470;0.049747;9649;68;/public/script5.js
200;2;31493;0;0.263636;0.223150;0.223088;0.306376;0.056926;9649;68;/public/script6.js
200;2;8631;0;0.308079;0.264411;0.264004;0.310477;0.042205;2680;68;/public/script7.js
200;2;18200;0;0.265014;0.227189;0.226927;0.265048;0.049910;4824;68;/public/script8.js
200;2;28476;0;0.303716;0.259815;0.259745;0.338808;0.043690;9648;68;/public/script9.js
200;2;23087;0;0.348188;0.303813;0.303746;0.348235;0.048772;8040;68;/public/script10.js
200;2;7101;0;0.301894;0.257895;0.257824;0.301923;0.048373;2144;68;/public/script11.js
200;2;17876;0;0.359739;0.315239;0.315027;0.359800;0.041771;6432;68;/public/script12.js
200;2;8707;0;0.369295;0.327574;0.327500;0.369335;0.052584;3216;68;/public/script13.js
200;2;15003;0;0.357213;0.316963;0.316904;0.357252;0.055525;5360;68;/public/script14.js
200;2;12975;0;0.289125;0.242395;0.242324;0.289167;0.050736;3752;68;/public/script15.js
200;2;12118;0;0.352396;0.313857;0.313720;0.352429;0.047949;4271;68;/public/style1.css
200;2;1218;0;0.352753;0.308112;0.308049;0.352794;0.044296;430;68;/public/style2.css
200;2;6666;0;0.320834;0.258859;0.258799;0.320872;0.048708;2139;68;/public/style3.css
200;2;7894;0;0.338431;0.293931;0.293872;0.338462;0.048761;2672;68;/public/style4.css
200;2;10913;0;0.342479;0.300930;0.300866;0.342513;0.046045;3738;68;/public/style5.css
200;2;3407;0;0.314866;0.264942;0.264891;0.314909;0.045578;1073;68;/public/style6.css
200;2;97729;0;0.170303;0.136036;0.135833;0.201300;0.042211;19673;69;/public/
200;2;1385;0;0.337713;0.303643;0.303591;0.337742;0.041024;468;69;/public/script1.js
200;2;187410;0;0.336499;0.295788;0.295669;0.411845;0.042294;77184;69;/public/script2.js
200;2;72952;0;0.318484;0.276569;0.276504;0.352666;0.039648;25728;69;/public/script3.js
200;2;25328;0;0.338549;0.302143;0.302090;0.338592;0.035750;8576;69;/public/script4.js
200;2;27324;0;0.318629;0.279855;0.279747;0.353130;0.036369;9649;69;/public/script5.js
200;2;25317;0;0.347372;0.309437;0.309377;0.381127;0.040579;9649;69;/public/script6.js
200;2;7656;0;0.349984;0.311889;0.311805;0.350012;0.041062;2680;69;/public/script7.js
200;2;15025;0;0.321021;0.281770;0.281716;0.321057;0.038829;4824;69;/public/script8.js
200;2;27139;0;0.325856;0.280073;0.279964;0.355502;0.045004;9648;69;/public/script9.js
200;2;23219;0;0.346220;0.306277;0.306214;0.346266;0.045841;8040;69;/public/script10.js
200;2;6325;0;0.338908;0.299541;0.299349;0.338936;0.037671;2144;69;/public/script11.js
200;2;19934;0;0.322597;0.284809;0.284750;0.322652;0.037473;6432;69;/public/script12.js
200;2;10277;0;0.312874;0.269609;0.269549;0.312905;0.039520;3216;69;/public/script13.js
200;2;17742;0;0.302044;0.263168;0.263121;0.302093;0.042805;5360;69;/public/script14.js
200;2;11249;0;0.333497;0.293977;0.293923;0.333527;0.043705;3752;69;/public/script15.js
200;2;13097;0;0.326063;0.286506;0.286451;0.326105;0.043734;4271;69;/public/style1.css
200;2;1369;0;0.313855;0.273163;0.273113;0.313882;0.043832;430;69;/public/style2.css
200;2;6779;0;0.315463;0.279051;0.279000;0.315498;0.042707;2139;69;/public/style3.css
200;2;8142;0;0.328135;0.288627;0.288570;0.328162;0.041494;2672;69;/public/style4.css
200;2;12058;0;0.309948;0.271917;0.271836;0.309976;0.051593;3738;69;/public/style5.css
200;2;3246;0;0.330498;0.292592;0.292536;0.330531;0.050415;1073;69;/public/style6.css
200;2;89260;0;0.181709;0.143689;0.143604;0.220399;0.053621;19673;70;/public/
200;2;1689;0;0.276968;0.236045;0.235975;0.277005;0.039469;468;70;/public/script1.js
200;2;184338;0;0.342463;0.296682;0.296614;0.418709;0.039357;77184;70;/public/script2.js
200;2;72631;0;0.312657;0.274024;0.273923;0.354227;0.044023;25728;70;/public/script3.js
200;2;27160;0;0.315701;0.277150;0.276989;0.315748;0.056817;8576;70;/public/script4.js
200;2;25577;0;0.343700;0.303587;0.303538;0.377246;0.043063;9649;70;/public/script5.js
200;2;24626;0;0.355657;0.314347;0.314284;0.391812;0.050512;9649;70;/public/script6.js
200;2;8608;0;0.311299;0.271585;0.271475;0.311329;0.040205;2680;70;/public/script7.js
200;2;13903;0;0.346714;0.307850;0.307787;0.346954;0.039055;4824;70;/public/script8.js
200;2;26158;0;0.336783;0.296557;0.296500;0.368825;0.049201;9648;70;/public/script9.js
200;2;24616;0;0.325075;0.288829;0.288771;0.326615;0.041045;8040;70;/public/script10.js
200;2;6254;0;0.342763;0.300775;0.300725;0.342798;0.048665;2144;70;/public/script11.js
200;2;21156;0;0.303970;0.260165;0.260109;0.304013;0.046211;6432;70;/public/script12.js
200;2;10623;0;0.302644;0.268249;0.268197;0.302711;0.044623;3216;70;/public/script13.js
200;2;16808;0;0.318843;0.281133;0.280918;0.318891;0.044350;5360;70;/public/script14.js
200;2;11637;0;0.322379;0.279530;0.279383;0.322406;0.043341;3752;70;/public/script15.js
200;2;12722;0;0.335662;0.296806;0.296744;0.335698;0.043580;4271;70;/public/style1.css
200;2;1274;0;0.337402;0.296359;0.296225;0.337435;0.043225;430;70;/public/style2.css
200;2;6738;0;0.317424;0.279736;0.279669;0.317449;0.050127;2139;70;/public/style3.css
200;2;8525;0;0.313381;0.267674;0.267619;0.313415;0.042340;2672;70;/public/style4.css
200;2;11591;0;0.322441;0.281372;0.281300;0.322489;0.042603;3738;70;/public/style5.css
200;2;3482;0;0.307378;0.266317;0.266252;0.308117;0.038044;1073;70;/public/style6.css
200;2;101174;0;0.160773;0.124179;0.124095;0.194446;0.035068;19673;71;/public/
200;2;2108;0;0.221958;0.187982;0.187722;0.221995;0.038061;468;71;/public/script1.js
200;2;175588;0;0.359417;0.315797;0.315629;0.439573;0.045801;77184;71;/public/script2.js
200;2;66932;0;0.340549;0.298039;0.297984;0.384390;0.041968;25728;71;/public/script3.js
200;2;24474;0;0.350333;0.309826;0.309500;0.350403;0.043005;8576;71;/public/script4.js
200;2;25483;0;0.339227;0.295873;0.295820;0.378634;0.048001;9649;71;/public/script5.js
200;2;28666;0;0.336557;0.294042;0.293992;0.336600;0.042445;9649;71;/public/script6.js
200;2;7658;0;0.349884;0.301389;0.301334;0.349918;0.040259;2680;71;/public/script7.js
200;2;13723;0;0.351456;0.311558;0.311504;0.351512;0.049496;4824;71;/public/script8.js
200;2;29537;0;0.291548;0.254245;0.254018;0.326633;0.039286;9648;71;/public/script9.js
200;2;26554;0;0.302717;0.255106;0.254982;0.302774;0.046258;8040;71;/public/script10.js
200;2;6097;0;0.351609;0.306137;0.306081;0.351646;0.053896;2144;71;/public/script11.js
200;2;18557;0;0.346552;0.304708;0.304655;0.346605;0.040856;6432;71;/public/script12.js
200;2;9822;0;0.327378;0.286620;0.286558;0.327407;0.040430;3216;71;/public/script13.js
200;2;15787;0;0.339472;0.299373;0.299325;0.339512;0.043464;5360;71;/public/script14.js
200;2;11062;0;0.339018;0.300908;0.300839;0.339151;0.046946;3752;71;/public/script15.js
200;2;15865;0;0.269165;0.231627;0.231323;0.269194;0.048887;4271;71;/public/style1.css
200;2;1351;0;0.318083;0.276932;0.276769;0.318122;0.044025;430;71;/public/style2.css
200;2;7263;0;0.294438;0.257725;0.257658;0.294469;0.047078;2139;71;/public/style3.css
200;2;8628;0;0.309634;0.267575;0.267366;0.309668;0.045499;2672;71;/public/style4.css
200;2;14150;0;0.264119;0.226520;0.226469;0.264153;0.046609;3738;71;/public/style5.css
200;2;3244;0;0.330676;0.282322;0.282269;0.330707;0.062040;1073;71;/public/style6.css
200;2;72267;0;0.238438;0.202007;0.201901;0.272223;0.091642;19673;72;/public/
200;2;2054;0;0.227703;0.189213;0.188981;0.227762;0.040764;468;72;/public/script1.js
200;2;191880;0;0.327326;0.281925;0.281776;0.402251;0.039348;77184;72;/public/script2.js
200;2;67392;0;0.346338;0.304848;0.304683;0.381764;0.051623;25728;72;/public/script3.js
200;2;24611;0;0.345163;0.304660;0.304609;0.348455;0.050417;8576;72;/public/script4.js
200;2;26577;0;0.363014;0.320354;0.320292;0.363056;0.051627;9649;72;/public/script5.js
200;2;24076;0;0.361133;0.317915;0.317858;0.400761;0.061450;9649;72;/public/script6.js
200;2;7999;0;0.332851;0.297647;0.297587;0.335021;0.051508;2680;72;/public/script7.js
200;2;13389;0;0.360229;0.316500;0.316437;0.360281;0.056564;4824;72;/public/script8.js
200;2;28779;0;0.335199;0.293645;0.293588;0.335237;0.042511;9648;72;/public/script9.js
200;2;22829;0;0.352123;0.307223;0.307163;0.352170;0.053886;8040;72;/public/script10.js
200;2;6095;0;0.351687;0.307636;0.307583;0.351717;0.045011;2144;72;/public/script11.js
200;2;19214;0;0.334717;0.291813;0.291753;0.334752;0.049097;6432;72;/public/script12.js
200;2;10248;0;0.313759;0.275089;0.275018;0.313800;0.045391;3216;72;/public/script13.js
200;2;16439;0;0.326017;0.285582;0.285537;0.326052;0.041194;5360;72;/public/script14.js
200;2;11864;0;0.316199;0.277976;0.277919;0.316239;0.041292;3752;72;/public/script15.js
200;2;12914;0;0.330672;0.285947;0.285890;0.330710;0.047167;4271;72;/public/style1.css
200;2;1260;0;0.341016;0.293947;0.293810;0.341163;0.047049;430;72;/public/style2.css
200;2;7066;0;0.300197;0.256187;0.256130;0.302677;0.057348;2139;72;/public/style3.css
200;2;8821;0;0.302859;0.262697;0.262538;0.302887;0.051767;2672;72;/public/style4.css
200;2;12383;0;0.301817;0.253932;0.253881;0.301845;0.046703;3738;72;/public/style5.css
200;2;3847;0;0.278843;0.243873;0.243751;0.278896;0.048116;1073;72;/public/style6.css
200;2;85771;0;0.192091;0.154093;0.154015;0.229366;0.064180;19673;73;/public/
200;2;1304;0;0.358664;0.317357;0.317295;0.358697;0.042388;468;73;/public/script1.js
200;2;183378;0;0.354977;0.312451;0.312367;0.420901;0.037088;77184;73;/public/script2.js
200;2;79208;0;0.282963;0.242997;0.242704;0.324813;0.041482;25728;73;/public/script3.js
200;2;26343;0;0.323281;0.281522;0.281474;0.325545;0.039778;8576;73;/public/script4.js
200;2;24515;0;0.358218;0.321187;0.320960;0.393580;0.044199;9649;73;/public/script5.js
200;2;29318;0;0.296344;0.260671;0.260552;0.329112;0.038869;9649;73;/public/script6.js
200;2;7663;0;0.349678;0.308722;0.308664;0.349712;0.042008;2680;73;/public/script7.js
200;2;13640;0;0.353612;0.315920;0.315869;0.353650;0.041027;4824;73;/public/script8.js
