response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;2;176;0;2.657833;1.074616;1.074440;2.658146;0.616556;85;/public/script1.js
 200;2;3121;0;1.516795;1.148589;1.148489;1.516953;0.668735;85;/public/script2.js
 200;2;3816;0;1.551109;1.191669;1.191466;1.551310;0.680082;85;/public/script3.js
 200;2;3320;0;1.782644;1.208849;1.208747;1.782946;0.666729;85;/public/script4.js
 200;2;3053;0;1.550546;1.206518;1.206416;1.550846;0.654873;85;/public/script5.js
 200;2;3056;0;1.549090;1.183885;1.183779;1.549203;0.672389;85;/public/script6.js
 200;2;935;0;2.863269;1.200499;1.200339;2.864374;0.660850;85;/public/script7.js
 200;2;2867;0;1.651283;1.057939;1.057666;1.651534;0.653141;85;/public/script8.js
 200;2;3348;0;1.768227;1.177759;1.177616;1.768479;0.670592;85;/public/script9.js
 200;2;3085;0;1.534374;1.174934;1.174731;1.534567;0.650621;85;/public/script10.js
 200;2;1173;0;1.826615;1.198403;1.198278;1.827271;0.654693;85;/public/script11.js
 200;2;718;0;6.592563;6.252011;6.251761;6.592803;5.859750;85;/public/script12.js
 200;2;2091;0;1.537246;1.193402;1.193273;1.537332;0.652404;85;/public/script13.js
 200;2;703;0;7.623625;6.241367;6.241171;7.624352;5.803619;85;/public/script14.js
 200;2;2432;0;1.542177;1.187695;1.187509;1.542272;0.650267;85;/public/script15.js
 200;2;1572;0;2.714067;1.122038;1.121817;2.715295;0.638588;85;/public/style1.css
 200;2;299;0;1.436898;1.086049;1.085881;1.437019;0.653501;85;/public/style2.css
 200;2;273;0;7.806613;6.279090;6.278834;7.806837;5.895715;85;/public/style3.css
 200;2;1746;0;1.530214;1.186657;1.186570;1.530261;0.655329;85;/public/style4.css
 200;2;2436;0;1.534164;1.179475;1.179315;1.534423;0.670806;85;/public/style5.css
 200;2;723;0;1.483449;1.114917;1.114802;1.483581;0.644713;85;/public/style6.css
 200;2;3606;0;1.311834;0.974155;0.973946;1.312963;0.591868;86;/public/
 200;2;73;0;6.396834;6.110780;6.110484;6.397040;5.709770;86;/public/script1.js
 200;2;3107;0;1.519617;1.189473;1.189282;1.523550;0.633723;86;/public/script2.js
 200;2;3083;0;1.535376;1.202987;1.202847;1.535558;0.611750;86;/public/script3.js
 200;2;1751;0;2.703494;1.199942;1.199789;2.703839;0.618252;86;/public/script4.js
 200;2;3880;0;1.522731;1.187740;1.187626;1.525942;0.613039;86;/public/script5.js
 200;2;3064;0;1.544902;1.202636;1.202554;1.544981;0.609398;86;/public/script6.js
 200;2;1743;0;1.536924;1.191986;1.191899;1.537011;0.617368;86;/public/script7.js
 200;2;3180;0;1.516489;1.183098;1.182909;1.516642;0.609425;86;/public/script8.js
 200;2;3241;0;1.816445;1.192363;1.192245;1.826451;0.624758;86;/public/script9.js
 200;2;3915;0;1.511260;1.176275;1.176111;1.512130;0.619880;86;/public/script10.js
 200;2;1400;0;1.530289;1.191089;1.191007;1.530386;0.618055;86;/public/script11.js
 200;2;3084;0;1.532633;1.191962;1.191882;1.534960;0.617324;86;/public/script12.js
 200;2;2146;0;1.494417;1.164273;1.164082;1.498216;0.613992;86;/public/script13.js
 200;2;1761;0;3.041219;2.414337;2.414124;3.042403;0.606542;86;/public/script14.js
 200;2;2466;0;1.513672;1.181993;1.181888;1.521008;0.603598;86;/public/script15.js
 200;2;1811;0;2.356372;1.980668;1.980418;2.357904;1.571736;86;/public/style1.css
 200;2;281;0;1.525948;1.184955;1.184875;1.525993;0.607510;86;/public/style2.css
 200;2;1398;0;1.529356;1.186257;1.186181;1.529416;0.605081;86;/public/style3.css
 200;2;1478;0;1.807020;1.173215;1.173113;1.807113;0.636726;86;/public/style4.css
 200;2;1367;0;2.733418;1.167838;1.167726;2.733504;0.636733;86;/public/style5.css
 200;2;706;0;1.519331;1.177189;1.177068;1.519385;0.636832;86;/public/style6.css
 200;2;2537;0;2.332170;2.004429;2.004198;2.333849;1.628545;87;/public/
 200;2;302;0;1.547648;1.214103;1.213932;1.547691;0.651155;87;/public/script1.js
 200;2;3046;0;1.552685;1.221066;1.220968;1.554450;0.633460;87;/public/script2.js
 200;2;3251;0;1.454502;1.131566;1.131389;1.456441;0.643473;87;/public/script3.js
 200;2;3146;0;1.505000;1.176244;1.176117;1.505077;0.626572;87;/public/script4.js
 200;2;3158;0;1.499088;1.158363;1.158227;1.499182;0.647427;87;/public/script5.js
 200;2;3174;0;1.491474;1.153918;1.153775;1.491582;0.624255;87;/public/script6.js
 200;2;1850;0;1.447971;1.118930;1.118756;1.448233;0.632224;87;/public/script7.js
 200;2;3174;0;1.491461;1.149935;1.149772;1.491584;0.629451;87;/public/script8.js
 200;2;3105;0;1.524776;1.181521;1.181431;1.524846;0.645372;87;/public/script9.js
 200;2;905;0;6.540683;6.232007;6.231840;6.540894;5.839722;87;/public/script10.js
 200;2;1454;0;1.473963;1.133931;1.133625;1.474052;0.640365;87;/public/script11.js
 200;2;762;0;7.762508;6.230131;6.229943;7.765257;5.833233;87;/public/script12.js
 200;2;2112;0;1.522367;1.184759;1.184664;1.522420;0.619096;87;/public/script13.js
 200;2;3305;0;1.432126;1.104128;1.103755;1.432259;0.629950;87;/public/script14.js
 200;2;2553;0;1.469193;1.134630;1.134452;1.469272;0.632778;87;/public/script15.js
 200;2;1171;0;3.643376;3.040281;3.040115;3.645077;0.635555;87;/public/style1.css
 200;2;37;0;11.606923;11.267447;11.267282;11.607161;10.819766;87;/public/style2.css
 200;2;1419;0;1.507024;1.169212;1.169076;1.507077;0.628076;87;/public/style3.css
 200;2;1811;0;1.475333;1.134818;1.134612;1.475396;0.624404;87;/public/style4.css
 200;2;2471;0;1.510186;1.178016;1.177841;1.512399;0.627293;87;/public/style5.css
 200;2;300;0;3.576465;3.032396;3.032258;3.576608;0.647661;87;/public/style6.css
 200;2;3535;0;1.336522;1.018624;1.018512;1.339129;0.627406;88;/public/
 200;2;264;0;1.772581;1.161407;1.161290;1.772719;0.623464;88;/public/script1.js
 200;2;896;0;6.604606;6.288491;6.288207;6.604900;5.899314;88;/public/script2.js
 200;2;3177;0;1.489890;1.149803;1.149682;1.490155;0.620654;88;/public/script3.js
 200;2;4070;0;1.454363;1.106631;1.106483;1.454693;0.618132;88;/public/script4.js
 200;2;3849;0;1.536401;1.204213;1.204115;1.538062;0.614904;88;/public/script5.js
 200;2;3977;0;1.488360;1.153296;1.153182;1.488544;0.623179;88;/public/script6.js
 200;2;898;0;2.981520;2.465556;2.465375;2.981763;0.639169;88;/public/script7.js
 200;2;742;0;6.499329;4.926105;4.925821;6.500774;0.638573;88;/public/script8.js
 200;2;3118;0;1.517824;1.192113;1.192007;1.518207;0.628934;88;/public/script9.js
 200;2;2606;0;1.816124;1.192686;1.192583;1.816352;0.637402;88;/public/script10.js
 200;2;1406;0;1.524372;1.191479;1.191379;1.524479;0.627801;88;/public/script11.js
 200;2;3583;0;1.651953;1.133001;1.132920;1.652255;0.631358;88;/public/script12.js
 200;2;2189;0;1.468752;1.132306;1.132222;1.468857;0.623091;88;/public/script13.js
 200;2;615;0;7.697456;7.365189;7.364997;7.697838;6.941974;88;/public/script14.js
 200;2;2501;0;1.499924;1.174163;1.174066;1.500077;0.606549;88;/public/script15.js
 200;2;2775;0;1.538458;1.201802;1.201725;1.538611;0.641323;88;/public/style1.css
 200;2;279;0;1.536709;1.193787;1.193707;1.536799;0.600833;88;/public/style2.css
 200;2;1390;0;1.538429;1.195669;1.195566;1.538520;0.621660;88;/public/style3.css
 200;2;1776;0;1.503969;1.169578;1.169494;1.504119;0.607442;88;/public/style4.css
 200;2;2552;0;1.464158;1.129093;1.128983;1.464312;0.626066;88;/public/style5.css
 200;2;712;0;1.504881;1.175034;1.174929;1.505011;0.633138;88;/public/style6.css
 200;2;2430;0;2.433182;0.958355;0.958134;2.435664;0.581444;89;/public/
 200;2;183;0;2.553149;2.037383;2.037269;2.553376;0.621605;89;/public/script1.js
 200;2;4199;0;1.409718;1.071417;1.071235;1.409941;0.584389;89;/public/script2.js
 200;2;3358;0;1.409838;1.073584;1.073445;1.409967;0.602991;89;/public/script3.js
 200;2;3186;0;1.485742;1.126406;1.126267;1.485865;0.619471;89;/public/script4.js
 200;2;623;0;7.594663;6.239903;6.239692;7.596239;5.805716;89;/public/script5.js
 200;2;3416;0;1.385040;1.057020;1.056837;1.386052;0.612562;89;/public/script6.js
 200;2;1106;0;2.422298;2.071080;2.070960;2.422503;1.676537;89;/public/script7.js
 200;2;2702;0;1.750902;1.130850;1.130715;1.752270;0.621937;89;/public/script8.js
 200;2;720;0;6.574822;6.238260;6.238091;6.575200;5.845252;89;/public/script9.js
 200;2;2177;0;2.719269;2.134967;2.134804;2.719618;0.613710;89;/public/script10.js
 200;2;1465;0;1.462996;1.109129;1.108951;1.463218;0.622492;89;/public/script11.js
 200;2;3230;0;1.465627;1.122615;1.122433;1.465871;0.607379;89;/public/script12.js
 200;2;424;0;7.580348;7.264964;7.264689;7.581855;6.933334;89;/public/script13.js
 200;2;3640;0;1.461782;1.132580;1.132461;1.472513;0.670499;89;/public/script14.js
 200;2;1433;0;2.616975;2.084548;2.084411;2.618014;0.617580;89;/public/script15.js
 200;2;3087;0;1.383050;1.048937;1.048780;1.383168;0.617890;89;/public/style1.css
 200;2;182;0;2.357812;2.046909;2.046783;2.357959;1.638375;89;/public/style2.css
 200;2;1464;0;1.460426;1.112919;1.112806;1.460515;0.612073;89;/public/style3.css
 200;2;1788;0;1.494141;1.110232;1.110050;1.494306;0.664994;89;/public/style4.css
 200;2;2567;0;1.455870;1.115829;1.115701;1.456165;0.666938;89;/public/style5.css
 200;2;738;0;1.452897;1.115217;1.115099;1.452974;0.634735;89;/public/style6.css
 200;2;3595;0;1.316476;1.007595;1.007466;1.316884;0.624810;90;/public/
 200;2;302;0;1.545607;1.182681;1.182573;1.545715;0.651419;90;/public/script1.js
 200;2;3424;0;1.382371;1.043344;1.043221;1.382597;0.606806;90;/public/script2.js
 200;2;3368;0;1.405703;1.089956;1.089865;1.405804;0.640479;90;/public/script3.js
 200;2;1747;0;2.708210;1.148021;1.147933;2.709940;0.640427;90;/public/script4.js
 200;2;3156;0;1.499868;1.161500;1.161375;1.500007;0.638275;90;/public/script5.js
 200;2;732;0;6.462518;6.136770;6.136565;6.462793;5.746209;90;/public/script6.js
 200;2;1830;0;1.461228;1.123744;1.123590;1.463999;0.637443;90;/public/script7.js
 200;2;3235;0;1.463104;1.127238;1.127110;1.463239;0.640515;90;/public/script8.js
 200;2;3101;0;1.526656;1.161331;1.161222;1.526768;0.628105;90;/public/script9.js
 200;2;3412;0;1.385843;1.069884;1.069750;1.387455;0.635957;90;/public/script10.js
 200;2;885;0;2.419073;2.093227;2.093011;2.421118;1.680253;90;/public/script11.js
 200;2;3183;0;1.487384;1.141659;1.141550;1.487492;0.624510;90;/public/script12.js
 200;2;2165;0;1.484957;1.146703;1.146609;1.485074;0.638342;90;/public/script13.js
 200;2;3117;0;1.716746;1.120789;1.120671;1.719377;0.623905;90;/public/script14.js
 200;2;2472;0;1.516186;1.154495;1.154413;1.517682;0.628891;90;/public/script15.js
 200;2;2405;0;1.775673;1.147067;1.146954;1.775750;0.620439;90;/public/style1.css
 200;2;290;0;1.478212;1.145902;1.145789;1.478325;0.620608;90;/public/style2.css
 200;2;812;0;2.629770;1.131664;1.131553;2.631338;0.633498;90;/public/style3.css
 200;2;709;0;3.766632;2.181585;2.181360;3.766827;0.662766;90;/public/style4.css
 200;2;2476;0;1.509428;1.144454;1.144344;1.509560;0.625179;90;/public/style5.css
 200;2;796;0;1.346936;1.024884;1.024771;1.347040;0.630429;90;/public/style6.css
 200;2;511;0;11.580925;11.247754;11.247509;11.584225;10.819135;91;/public/
 200;2;250;0;1.869618;1.239412;1.239361;1.869737;0.636217;91;/public/script1.js
 200;2;3768;0;1.571035;1.235206;1.235157;1.571169;0.632283;91;/public/script2.js
 200;2;4055;0;1.459733;1.122774;1.122605;1.460137;0.633889;91;/public/script3.js
 200;2;3776;0;1.564897;1.233455;1.233387;1.567774;0.631909;91;/public/script4.js
 200;2;1506;0;3.928217;2.244439;2.244233;3.929774;0.641084;91;/public/script5.js
 200;2;3765;0;1.572201;1.233944;1.233876;1.572317;0.668074;91;/public/script6.js
 200;2;411;0;6.507699;6.175329;6.174989;6.507889;5.807717;91;/public/script7.js
 200;2;3038;0;1.558019;1.222919;1.222808;1.558207;0.656746;91;/public/script8.js
 200;2;3801;0;1.555255;1.221833;1.221649;1.557739;0.657718;91;/public/script9.js
 200;2;3154;0;1.497902;1.166792;1.166570;1.500968;0.652469;91;/public/script10.js
 200;2;1157;0;1.851432;1.224247;1.224196;1.851641;0.655813;91;/public/script11.js
 200;2;1666;0;2.839424;1.225889;1.225838;2.840811;0.654309;91;/public/script12.js
 200;2;1740;0;1.847411;1.221996;1.221596;1.847585;0.647608;91;/public/script13.js
 200;2;3017;0;1.568959;1.229176;1.229119;1.569048;0.659873;91;/public/script14.js
 200;2;2398;0;1.564330;1.226449;1.226389;1.564425;0.656144;91;/public/script15.js
 200;2;650;0;6.563845;6.233239;6.233106;6.564104;5.815814;91;/public/style1.css
 200;2;275;0;1.559264;1.222532;1.222477;1.559301;0.647109;91;/public/style2.css
 200;2;1430;0;1.494842;1.160677;1.160455;1.494935;0.642862;91;/public/style3.css
 200;2;1715;0;1.557787;1.221033;1.220982;1.557873;0.639739;91;/public/style4.css
 200;2;2392;0;1.562319;1.224860;1.224783;1.562393;0.643963;91;/public/style5.css
 200;2;371;0;2.884860;2.269106;2.268912;2.885053;0.649666;91;/public/style6.css
 200;2;696;0;6.801321;6.220616;6.220413;6.801598;5.841442;92;/public/
 200;2;316;0;1.479091;1.139859;1.139649;1.479166;0.606146;92;/public/script1.js
 200;2;3859;0;1.533880;1.198684;1.198447;1.533995;0.617213;92;/public/script2.js
 200;2;3191;0;1.483542;1.149011;1.148909;1.483613;0.608321;92;/public/script3.js
 200;2;3395;0;1.743685;1.139582;1.139412;1.743742;0.615322;92;/public/script4.js
 200;2;3073;0;1.540527;1.197612;1.197524;1.540602;0.604705;92;/public/script5.js
 200;2;3399;0;1.391475;1.074895;1.074665;1.392696;0.597239;92;/public/script6.js
 200;2;1876;0;1.427908;1.108187;1.108044;1.428245;0.606480;92;/public/script7.js
 200;2;3234;0;1.463847;1.126381;1.126145;1.463915;0.617398;92;/public/script8.js
 200;2;2310;0;1.531335;1.193164;1.193030;1.535966;0.615277;92;/public/script9.js
 200;2;2296;0;2.571487;1.095535;1.095390;2.578401;0.611017;92;/public/script10.js
 200;2;1463;0;1.465256;1.130365;1.130071;1.465315;0.606291;92;/public/script11.js
 200;2;3113;0;1.517578;1.184063;1.183904;1.520858;0.620861;92;/public/script12.js
 200;2;1368;0;2.349977;2.015106;2.014890;2.350185;1.581078;92;/public/script13.js
 200;2;3107;0;1.523550;1.184062;1.183918;1.523628;0.617553;92;/public/script14.js
 200;2;2462;0;1.519342;1.180922;1.180831;1.523756;0.592313;92;/public/script15.js
 200;2;2922;0;1.461390;1.122700;1.122572;1.461491;0.645073;92;/public/style1.css
 200;2;240;0;1.787331;1.177398;1.177317;1.787375;0.643676;92;/public/style2.css
 200;2;814;0;2.626643;2.007599;2.007398;2.626821;1.617787;92;/public/style3.css
 200;2;1015;0;2.630422;1.082464;1.082280;2.632071;0.637845;92;/public/style4.css
 200;2;2583;0;1.447021;1.110794;1.110659;1.447077;0.636052;92;/public/style5.css
 200;2;708;0;1.515068;1.173437;1.173337;1.515128;0.634423;92;/public/style6.css
 200;2;4535;0;1.305083;0.971171;0.970953;1.305445;0.624107;93;/public/
 200;2;70;0;6.603683;6.272481;6.272287;6.603859;5.886929;93;/public/script1.js
 200;2;2146;0;2.757402;2.118222;2.118062;2.757890;1.721896;93;/public/script2.js
 200;2;3291;0;1.438607;1.096288;1.096076;1.438762;0.572792;93;/public/script3.js
 200;2;3274;0;1.445897;1.102650;1.102531;1.445974;0.610088;93;/public/script4.js
 200;2;3312;0;1.429095;1.089945;1.089811;1.429277;0.619460;93;/public/script5.js
 200;2;1796;0;2.635206;1.090858;1.090768;2.636368;0.615173;93;/public/script6.js
 200;2;1856;0;1.443851;1.096281;1.096159;1.443934;0.623715;93;/public/script7.js
 200;2;3297;0;1.435596;1.087904;1.087777;1.435721;0.619545;93;/public/script8.js
 200;2;1944;0;2.435098;2.089538;2.089317;2.435325;1.669796;93;/public/script9.js
 200;2;3354;0;1.411051;1.070257;1.070050;1.411337;0.593463;93;/public/script10.js
 200;2;1519;0;1.410457;1.069532;1.069324;1.410624;0.606275;93;/public/script11.js
 200;2;2748;0;1.722551;1.094038;1.093936;1.722627;0.609432;93;/public/script12.js
 200;2;413;0;7.769988;6.282055;6.281817;7.770369;5.866777;93;/public/script13.js
 200;2;3766;0;1.423101;1.074645;1.074555;1.423188;0.599960;93;/public/script14.js
 200;2;2626;0;1.428460;1.087391;1.087255;1.428534;0.646476;93;/public/script15.js
 200;2;2988;0;1.429251;1.088119;1.087986;1.429355;0.646491;93;/public/style1.css
 200;2;65;0;6.574407;6.243205;6.242981;6.574581;5.852808;93;/public/style2.css
 200;2;1495;0;1.430498;1.083867;1.083762;1.430558;0.643093;93;/public/style3.css
 200;2;1903;0;1.403488;1.064064;1.063947;1.403725;0.638089;93;/public/style4.css
 200;2;1546;0;2.417634;2.077920;2.077566;2.417817;1.658918;93;/public/style5.css
 200;2;755;0;1.420026;1.082571;1.082495;1.420111;0.638895;93;/public/style6.css
 200;2;902;0;6.556695;6.224681;6.224460;6.558266;5.810163;94;/public/
 200;2;318;0;1.468051;1.142989;1.142817;1.468121;0.641484;94;/public/script1.js
 200;2;2071;0;2.283535;1.955541;1.955402;2.285662;1.589189;94;/public/script2.js
 200;2;4532;0;1.305922;0.969360;0.969270;1.306256;0.564427;94;/public/script3.js
 200;2;3170;0;1.493462;1.166157;1.165988;1.493544;0.628348;94;/public/script4.js
 200;2;4507;0;1.313363;0.978662;0.978543;1.313676;0.619158;94;/public/script5.js
 200;2;2241;0;2.641355;1.032375;1.032061;2.641965;0.619119;94;/public/script6.js
 200;2;407;0;6.584390;6.264504;6.264307;6.584577;5.837181;94;/public/script7.js
 200;2;1759;0;2.689805;1.132325;1.132232;2.690867;0.619474;94;/public/script8.js
 200;2;4080;0;1.451079;1.113991;1.113877;1.451194;0.618550;94;/public/script9.js
 200;2;4376;0;1.351342;1.029559;1.029444;1.352954;0.615145;94;/public/script10.js
 200;2;1478;0;1.449924;1.124764;1.124615;1.449990;0.617811;94;/public/script11.js
 200;2;4099;0;1.442074;1.112306;1.112152;1.444376;0.640043;94;/public/script12.js
 200;2;2256;0;1.425309;1.100704;1.100511;1.425501;0.631802;94;/public/script13.js
 200;2;3649;0;1.468610;1.138765;1.138627;1.468753;0.641964;94;/public/script14.js
 200;2;2679;0;1.400167;1.073613;1.073457;1.400471;0.624631;94;/public/script15.js
 200;2;2898;0;1.473412;1.145833;1.145744;1.473553;0.643443;94;/public/style1.css
 200;2;298;0;1.442659;1.114426;1.114331;1.442732;0.629131;94;/public/style2.css
 200;2;1462;0;1.462588;1.132754;1.132666;1.462691;0.632941;94;/public/style3.css
 200;2;1827;0;1.462077;1.140708;1.140580;1.462212;0.624404;94;/public/style4.css
 200;2;2675;0;1.397109;1.074869;1.074718;1.397258;0.632332;94;/public/style5.css
 200;2;405;0;2.643544;1.119368;1.119233;2.643739;0.625108;94;/public/style6.css
 200;2;3491;0;1.354669;1.008005;1.007884;1.356085;0.584792;95;/public/
 200;2;175;0;2.668261;1.181437;1.181354;2.669112;0.606218;95;/public/script1.js
 200;2;408;0;11.598828;11.293598;11.293361;11.599171;10.904277;95;/public/script2.js
 200;2;2850;0;1.661126;1.124943;1.124714;1.661199;0.598394;95;/public/script3.js
 200;2;1722;0;2.746042;1.185380;1.185303;2.748132;0.648245;95;/public/script4.js
 200;2;2472;0;2.343964;2.009776;2.009596;2.394674;1.598781;95;/public/script5.js
 200;2;3120;0;1.517098;1.168680;1.168601;1.517168;0.613649;95;/public/script6.js
 200;2;1020;0;2.624381;1.168138;1.168036;2.625579;0.595374;95;/public/script7.js
 200;2;3162;0;1.496901;1.158498;1.158386;1.497009;0.611143;95;/public/script8.js
 200;2;3122;0;1.516233;1.165770;1.165692;1.516317;0.634952;95;/public/script9.js
 200;2;3298;0;1.435442;1.107773;1.107642;1.435580;0.627794;95;/public/script10.js
 200;2;782;0;2.738658;1.148583;1.148352;2.738821;0.628217;95;/public/script11.js
 200;2;749;0;7.897170;7.331714;7.331433;7.898306;6.919038;95;/public/script12.js
 200;2;2122;0;1.515363;1.159636;1.159538;1.515424;0.630576;95;/public/script13.js
 200;2;617;0;7.668842;6.225158;6.224901;7.670208;5.851354;95;/public/script14.js
 200;2;2534;0;1.480378;1.141282;1.139885;1.480466;0.624184;95;/public/script15.js
 200;2;2832;0;1.507785;1.153755;1.153659;1.507852;0.626170;95;/public/style1.css
 200;2;293;0;1.463919;1.139904;1.139727;1.463974;0.625144;95;/public/style2.css
 200;2;1418;0;1.508307;1.153539;1.153443;1.508362;0.626733;95;/public/style3.css
 200;2;1783;0;1.498154;1.146429;1.146342;1.498229;0.630107;95;/public/style4.css
 200;2;2485;0;1.503913;1.151699;1.151602;1.503966;0.626248;95;/public/style5.css
 200;2;719;0;1.491425;1.145083;1.145004;1.491495;0.633346;95;/public/style6.css
 200;2;3417;0;1.384480;1.046111;1.046033;1.385428;0.602864;96;/public/
 200;2;333;0;1.403719;1.027716;1.027634;1.403878;0.587469;96;/public/script1.js
 200;2;3137;0;1.509141;1.174864;1.174764;1.509231;0.618477;96;/public/script2.js
 200;2;3129;0;1.513101;1.177229;1.177126;1.513197;0.623358;96;/public/script3.js
 200;2;3136;0;1.509256;1.174121;1.174017;1.509500;0.631539;96;/public/script4.js
 200;2;1964;0;3.013041;2.442034;2.441891;3.014418;0.614233;96;/public/script5.js
 200;2;4143;0;1.429034;1.091427;1.091294;1.429155;0.602588;96;/public/script6.js
 200;2;1875;0;1.427336;1.091363;1.091258;1.428827;0.620738;96;/public/script7.js
 200;2;1913;0;2.519549;1.089157;1.089024;2.521281;0.604548;96;/public/script8.js
 200;2;4018;0;1.473400;1.147640;1.147531;1.473570;0.609271;96;/public/script9.js
 200;2;717;0;6.596593;6.264950;6.264739;6.596850;5.900325;96;/public/script10.js
 200;2;1508;0;1.421026;1.087442;1.087309;1.421102;0.614770;96;/public/script11.js
 200;2;3977;0;1.486420;1.153348;1.153208;1.488596;0.640953;96;/public/script12.js
 200;2;1176;0;2.731288;1.138226;1.138048;2.732471;0.638258;96;/public/script13.js
 200;2;722;0;6.555726;6.225127;6.224906;6.556011;5.892724;96;/public/script14.js
 200;2;2135;0;1.756660;1.139486;1.139382;1.757348;0.638842;96;/public/script15.js
 200;2;2925;0;1.459436;1.130315;1.130120;1.459878;0.638160;96;/public/style1.css
 200;2;313;0;1.371823;0.995717;0.995637;1.371894;0.625256;96;/public/style2.css
 200;2;185;0;11.541569;11.201702;11.201452;11.541725;10.799749;96;/public/style3.css
 200;2;1819;0;1.467003;1.135454;1.135347;1.468710;0.624258;96;/public/style4.css
 200;2;2561;0;1.459022;1.133257;1.133144;1.459158;0.616701;96;/public/style5.css
 200;2;727;0;1.475513;1.137851;1.137767;1.475597;0.637466;96;/public/style6.css
 200;2;3612;0;1.310624;0.964585;0.964383;1.310903;0.580150;97;/public/
 200;2;305;0;1.532263;1.165602;1.165463;1.532406;0.603711;97;/public/script1.js
 200;2;3306;0;1.789888;1.188712;1.188601;1.790620;0.617284;97;/public/script2.js
 200;2;3097;0;1.528364;1.159074;1.158897;1.528559;0.601437;97;/public/script3.js
 200;2;3104;0;1.524980;1.154730;1.154501;1.525197;0.596456;97;/public/script4.js
 200;2;3016;0;1.569311;1.179813;1.179655;1.569514;0.595023;97;/public/script5.js
 200;2;3003;0;1.576652;1.193792;1.193679;1.576704;0.655759;97;/public/script6.js
 200;2;1696;0;1.579705;1.193731;1.193649;1.579758;0.647262;97;/public/script7.js
 200;2;2050;0;2.309047;1.990242;1.990018;2.309297;1.567653;97;/public/script8.js
 200;2;727;0;6.510678;6.171960;6.171783;6.512958;5.758126;97;/public/script9.js
 200;2;3047;0;1.553552;1.171233;1.171069;1.553704;0.635319;97;/public/script10.js
 200;2;1380;0;1.552689;1.173829;1.173745;1.552819;0.636241;97;/public/script11.js
 200;2;3030;0;1.562242;1.172154;1.172079;1.562336;0.637681;97;/public/script12.js
 200;2;2059;0;1.561757;1.180259;1.180146;1.561808;0.630530;97;/public/script13.js
 200;2;3141;0;1.506830;1.149840;1.149647;1.507019;0.638736;97;/public/script14.js
 200;2;2426;0;1.546315;1.168014;1.167920;1.546432;0.639142;97;/public/script15.js
 200;2;1594;0;2.677862;1.171900;1.171786;2.678147;0.636621;97;/public/style1.css
 200;2;244;0;1.759606;1.166040;1.165948;1.759665;0.632364;97;/public/style2.css
 200;2;1372;0;1.558321;1.179788;1.179707;1.558356;0.629119;97;/public/style3.css
 200;2;1733;0;1.541109;1.161447;1.161307;1.541271;0.636970;97;/public/style4.css
 200;2;2404;0;1.554626;1.170941;1.170863;1.554661;0.633526;97;/public/style5.css
 200;2;691;0;1.550913;1.174573;1.174503;1.550946;0.627459;97;/public/style6.css
 200;2;336;0;14.050976;12.368959;12.368745;14.055570;11.925345;98;/public/
 200;2;340;0;1.373336;1.034616;1.034445;1.373557;0.575481;98;/public/script1.js
 200;2;633;0;7.473625;7.131571;7.131405;7.473982;6.760693;98;/public/script2.js
 200;2;3030;0;1.562287;1.149353;1.149277;1.562412;0.586393;98;/public/script3.js
 200;2;3786;0;1.563541;1.010116;1.009996;1.563701;0.571449;98;/public/script4.js
 200;2;3074;0;1.538137;1.107546;1.107339;1.539860;0.578693;98;/public/script5.js
 200;2;3452;0;1.715010;1.134940;1.134816;1.715167;0.590243;98;/public/script6.js
 200;2;2007;0;1.334901;1.003114;1.002994;1.335098;0.603514;98;/public/script7.js
 200;2;725;0;6.529623;6.175293;6.175030;6.529867;5.756219;98;/public/script8.js
 200;2;2213;0;2.674448;2.113521;2.113351;2.674761;0.631234;98;/public/script9.js
 200;2;3083;0;1.532003;1.105124;1.104981;1.535722;0.630753;98;/public/script10.js
 200;2;1389;0;1.543042;1.167138;1.167003;1.543099;0.636651;98;/public/script11.js
 200;2;3095;0;1.529302;1.097013;1.096813;1.529522;0.580436;98;/public/script12.js
 200;2;2101;0;1.530160;1.099674;1.099531;1.530309;0.638011;98;/public/script13.js
 200;2;3065;0;1.544459;1.145527;1.145393;1.544543;0.622479;98;/public/script14.js
 200;2;1044;0;3.590072;2.106796;2.106676;3.591002;0.633849;98;/public/script15.js
 200;2;2513;0;1.698805;1.112310;1.112222;1.698994;0.630814;98;/public/style1.css
 200;2;279;0;1.536280;1.117499;1.117388;1.536334;0.631094;98;/public/style2.css
 200;2;1395;0;1.532877;1.109040;1.108900;1.532945;0.627809;98;/public/style3.css
 200;2;1576;0;1.692839;1.111293;1.111108;1.694385;0.628881;98;/public/style4.css
 200;2;1464;0;2.552002;1.004434;1.004332;2.552493;0.625384;98;/public/style5.css
 200;2;701;0;1.529397;1.110998;1.110886;1.529493;0.619292;98;/public/style6.css
 200;2;4572;0;1.293738;0.955707;0.955560;1.294854;0.576290;99;/public/
 200;2;181;0;2.579723;2.038198;2.037886;2.579877;0.596372;99;/public/script1.js
 200;2;3338;0;1.418061;1.098845;1.098754;1.418387;0.591279;99;/public/script2.js
 200;2;4285;0;1.375673;1.038240;1.038143;1.381791;0.591341;99;/public/script3.js
 200;2;2607;0;1.815629;1.196807;1.196707;1.815849;0.664202;99;/public/script4.js
