response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;0.208269;0.111730;0.109386;0.208294;0.005456;85;/public/style5.css
 200;3;0;0;0.231558;0.117706;0.115236;0.231587;0.003913;85;/public/style6.css
 200;3;0;0;0.137257;0.095477;0.087409;0.137383;0.009589;86;/public/
 200;3;0;0;0.157206;0.119001;0.116637;0.157255;0.012554;86;/public/script1.js
 200;3;0;0;0.175841;0.117999;0.115498;0.175874;0.012470;86;/public/script2.js
 200;3;0;0;0.186733;0.121339;0.119010;0.186762;0.008033;86;/public/script3.js
 200;3;0;0;0.157250;0.117438;0.114895;0.157274;0.012651;86;/public/script4.js
 200;3;0;0;0.162855;0.115353;0.113032;0.162881;0.013807;86;/public/script5.js
 200;3;0;0;0.169312;0.106860;0.104539;0.169337;0.006379;86;/public/script6.js
 200;3;0;0;0.190711;0.109562;0.107200;0.190735;0.010775;86;/public/script7.js
 200;3;0;0;0.199812;0.109541;0.107182;0.199834;0.006721;86;/public/script8.js
 200;3;0;0;0.206985;0.111971;0.109574;0.207010;0.010629;86;/public/script9.js
 200;1.1;0;0;0.344092;0.309823;0.309465;0.344167;0.264867;86;/public/script10.js
 200;3;0;0;0.170335;0.104909;0.102578;0.170354;0.005976;86;/public/script11.js
 200;3;0;0;0.190623;0.102287;0.100014;0.190642;0.006157;86;/public/script12.js
 200;3;0;0;0.169097;0.103932;0.101672;0.169118;0.004920;86;/public/script13.js
 200;3;0;0;0.198967;0.107400;0.105497;0.198990;0.008787;86;/public/script14.js
 200;3;0;0;0.215077;0.108985;0.107090;0.215098;0.005659;86;/public/script15.js
 200;3;0;0;0.206946;0.105667;0.103802;0.206966;0.004941;86;/public/style1.css
 200;1.1;0;0;0.340785;0.302475;0.302270;0.340853;0.255904;86;/public/style2.css
 200;3;0;0;0.200530;0.099156;0.097207;0.200549;0.004212;86;/public/style3.css
 200;3;0;0;0.199002;0.104576;0.101925;0.199274;0.004298;86;/public/style4.css
 200;3;0;0;0.205953;0.110982;0.109001;0.205969;0.004680;86;/public/style5.css
 200;3;0;0;0.210086;0.122497;0.120419;0.210120;0.003467;86;/public/style6.css
 200;1.1;0;0;0.400585;0.352517;0.352204;0.400708;0.304155;87;/public/
 200;3;0;0;0.155952;0.113500;0.111160;0.156000;0.013211;87;/public/script1.js
 200;3;0;0;0.353395;0.113631;0.111144;0.353448;0.014314;87;/public/script2.js
 200;3;0;0;0.139878;0.096174;0.094005;0.139902;0.012740;87;/public/script3.js
 200;3;0;0;0.156993;0.113614;0.111218;0.157028;0.014798;87;/public/script4.js
 200;3;0;0;0.145651;0.102765;0.100429;0.145679;0.006374;87;/public/script5.js
 200;3;0;0;0.291736;0.114702;0.112340;0.291932;0.007704;87;/public/script6.js
 200;3;0;0;0.293112;0.096562;0.094237;0.293169;0.007578;87;/public/script7.js
 200;3;0;0;0.146848;0.097278;0.094985;0.146870;0.006776;87;/public/script8.js
 200;3;0;0;0.179231;0.128833;0.126547;0.179255;0.013828;87;/public/script9.js
 200;3;0;0;0.297836;0.123616;0.118855;0.297915;0.009685;87;/public/script10.js
 200;3;0;0;0.168296;0.120696;0.118268;0.168316;0.009458;87;/public/script11.js
 200;3;0;0;0.150439;0.114101;0.111393;0.150462;0.009453;87;/public/script12.js
 200;3;0;0;0.166264;0.120388;0.117653;0.166309;0.009203;87;/public/script13.js
 200;3;0;0;0.180505;0.119245;0.116939;0.180527;0.012858;87;/public/script14.js
 200;3;0;0;0.283854;0.115421;0.113032;0.283914;0.004430;87;/public/script15.js
 200;3;0;0;0.165513;0.110532;0.108198;0.165535;0.007306;87;/public/style1.css
 200;3;0;0;0.293085;0.112415;0.110008;0.293113;0.007322;87;/public/style2.css
 200;3;0;0;0.291226;0.110938;0.108324;0.291287;0.008138;87;/public/style3.css
 200;3;0;0;0.291836;0.111416;0.109085;0.291883;0.005040;87;/public/style4.css
 200;3;0;0;0.167254;0.108350;0.106045;0.167273;0.005133;87;/public/style5.css
 200;3;0;0;0.294901;0.254280;0.247330;0.294975;0.003953;87;/public/style6.css
 200;1.1;0;0;0.329512;0.295561;0.294672;0.329598;0.241133;88;/public/
 200;3;0;0;0.278852;0.197738;0.194425;0.278891;0.017151;88;/public/script1.js
 200;3;0;0;0.230656;0.191811;0.188107;0.230689;0.012096;88;/public/script2.js
 200;3;0;0;0.269059;0.199498;0.194269;0.269128;0.017217;88;/public/script3.js
 200;3;0;0;0.231355;0.186212;0.182845;0.231394;0.010001;88;/public/script4.js
 200;1.1;0;0;0.410676;0.357138;0.356860;0.410761;0.277722;88;/public/script5.js
 200;1.1;0;0;0.402825;0.356540;0.356256;0.402900;0.303917;88;/public/script6.js
 200;1.1;0;0;0.396927;0.345457;0.345190;0.396983;0.293156;88;/public/script7.js
 200;3;0;0;0.238931;0.174175;0.171105;0.238964;0.004967;88;/public/script8.js
 200;1.1;0;0;0.402593;0.354114;0.353880;0.402618;0.305307;88;/public/script9.js
 200;3;0;0;0.219806;0.168076;0.164848;0.219912;0.006081;88;/public/script10.js
 200;3;0;0;0.237388;0.167856;0.165201;0.237434;0.010044;88;/public/script11.js
 200;3;0;0;0.221558;0.163999;0.160642;0.221584;0.008356;88;/public/script12.js
 200;3;0;0;0.253322;0.167843;0.163943;0.253449;0.004822;88;/public/script13.js
 200;1.1;0;0;0.385079;0.343627;0.343430;0.385151;0.295932;88;/public/script14.js
 200;3;0;0;0.235253;0.161954;0.159326;0.235311;0.004233;88;/public/script15.js
 200;3;0;0;0.241813;0.161804;0.158986;0.241837;0.007457;88;/public/style1.css
 200;3;0;0;0.237344;0.145668;0.141983;0.237365;0.005411;88;/public/style2.css
 200;3;0;0;0.242565;0.164447;0.161666;0.242586;0.006618;88;/public/style3.css
 200;1.1;0;0;0.382870;0.334443;0.334221;0.382916;0.285635;88;/public/style4.css
 200;3;0;0;0.235282;0.153562;0.150890;0.235304;0.005229;88;/public/style5.css
 200;3;0;0;0.231604;0.150573;0.147875;0.231629;0.003816;88;/public/style6.css
 200;3;0;0;0.139713;0.101098;0.092850;0.139793;0.007694;89;/public/
 200;1.1;0;0;0.349247;0.315101;0.314802;0.349316;0.260036;89;/public/script1.js
 200;3;0;0;0.192163;0.122022;0.119525;0.192209;0.014733;89;/public/script2.js
 200;3;0;0;0.160480;0.109240;0.106813;0.160506;0.012454;89;/public/script3.js
 200;3;0;0;0.153246;0.104866;0.102442;0.153282;0.008831;89;/public/script4.js
 200;1.1;0;0;0.364040;0.325564;0.325214;0.364259;0.277612;89;/public/script5.js
 200;3;0;0;0.219051;0.112929;0.110256;0.219076;0.008052;89;/public/script6.js
 200;3;0;0;0.155424;0.109577;0.106769;0.155447;0.008248;89;/public/script7.js
 200;3;0;0;0.214501;0.108756;0.106080;0.214531;0.010869;89;/public/script8.js
 200;3;0;0;0.155909;0.109363;0.106679;0.155929;0.006504;89;/public/script9.js
 200;3;0;0;0.152891;0.101362;0.098701;0.152912;0.006119;89;/public/script10.js
 200;3;0;0;0.151682;0.105843;0.103149;0.151703;0.006574;89;/public/script11.js
 200;3;0;0;0.184073;0.106573;0.104117;0.184101;0.012553;89;/public/script12.js
 200;3;0;0;0.204572;0.103991;0.101504;0.204595;0.010763;89;/public/script13.js
 200;3;0;0;0.202180;0.099927;0.096279;0.202203;0.005030;89;/public/script14.js
 200;3;0;0;0.201224;0.096024;0.093675;0.201248;0.004329;89;/public/script15.js
 200;3;0;0;0.182788;0.098592;0.096091;0.182810;0.005510;89;/public/style1.css
 200;3;0;0;0.209802;0.108516;0.106335;0.209850;0.004079;89;/public/style2.css
 200;3;0;0;0.218371;0.114244;0.111751;0.218393;0.010393;89;/public/style3.css
 200;3;0;0;0.200436;0.097178;0.094810;0.200461;0.005315;89;/public/style4.css
 200;3;0;0;0.209030;0.109151;0.106762;0.209066;0.004410;89;/public/style5.css
 200;3;0;0;0.204252;0.102877;0.100798;0.204273;0.005084;89;/public/style6.css
 200;3;0;0;0.129128;0.093485;0.085256;0.129257;0.009914;90;/public/
 200;3;0;0;0.167174;0.117033;0.115020;0.167200;0.014203;90;/public/script1.js
 200;3;0;0;0.211952;0.114002;0.111678;0.211985;0.010292;90;/public/script2.js
 200;3;0;0;0.303582;0.120655;0.118613;0.303611;0.012977;90;/public/script3.js
 200;3;0;0;0.306219;0.121099;0.119113;0.306265;0.010081;90;/public/script4.js
 200;3;0;0;0.284203;0.106570;0.104512;0.284268;0.014419;90;/public/script5.js
 200;3;0;0;0.287992;0.105227;0.103239;0.288050;0.007635;90;/public/script6.js
 200;3;0;0;0.152691;0.104171;0.102149;0.152713;0.010205;90;/public/script7.js
 200;3;0;0;0.292278;0.107267;0.105291;0.292329;0.012481;90;/public/script8.js
 200;3;0;0;0.169467;0.107300;0.105491;0.169490;0.008368;90;/public/script9.js
 200;3;0;0;0.151302;0.100378;0.098364;0.151339;0.005785;90;/public/script10.js
 200;3;0;0;0.157243;0.095672;0.093646;0.157266;0.004457;90;/public/script11.js
 200;3;0;0;0.161772;0.107292;0.105029;0.161790;0.010575;90;/public/script12.js
 200;3;0;0;0.288752;0.107005;0.104968;0.288821;0.014504;90;/public/script13.js
 200;3;0;0;0.145451;0.090360;0.088359;0.145473;0.005953;90;/public/script14.js
 200;3;0;0;0.284846;0.104328;0.102319;0.284918;0.010005;90;/public/script15.js
 200;3;0;0;0.279780;0.102216;0.100199;0.279828;0.007014;90;/public/style1.css
 200;3;0;0;0.159294;0.100488;0.098408;0.159313;0.004482;90;/public/style2.css
 200;3;0;0;0.287361;0.104543;0.102530;0.287461;0.007300;90;/public/style3.css
 200;3;0;0;0.285253;0.107417;0.105438;0.285303;0.004676;90;/public/style4.css
 200;3;0;0;0.162397;0.119326;0.117286;0.162417;0.004641;90;/public/style5.css
 200;1.1;0;0;0.517154;0.477153;0.476739;0.517221;0.351697;90;/public/style6.css
 200;1.1;0;0;0.493796;0.454414;0.454100;0.493918;0.341555;91;/public/
 200;3;0;0;0.154248;0.109280;0.106838;0.154279;0.017174;91;/public/script1.js
 200;3;0;0;0.160090;0.110500;0.108193;0.160141;0.023235;91;/public/script2.js
 200;3;0;0;0.163301;0.111622;0.109431;0.163348;0.016742;91;/public/script3.js
 200;3;0;0;0.164251;0.107225;0.104911;0.164287;0.013639;91;/public/script4.js
 200;3;0;0;0.184308;0.111112;0.108780;0.184334;0.009132;91;/public/script5.js
 200;3;0;0;0.141383;0.097682;0.095173;0.141426;0.007404;91;/public/script6.js
 200;3;0;0;0.181124;0.107742;0.105464;0.181146;0.007257;91;/public/script7.js
 200;3;0;0;0.166844;0.109143;0.106802;0.166872;0.005297;91;/public/script8.js
 200;3;0;0;0.195272;0.106981;0.104940;0.195296;0.022437;91;/public/script9.js
 200;3;0;0;0.155773;0.104960;0.102674;0.155797;0.007293;91;/public/script10.js
 200;3;0;0;0.164924;0.104132;0.101830;0.164969;0.006541;91;/public/script11.js
 200;3;0;0;0.170379;0.104951;0.099877;0.170420;0.007113;91;/public/script12.js
 200;3;0;0;0.229490;0.106114;0.103692;0.229525;0.014870;91;/public/script13.js
 200;3;0;0;0.170573;0.098246;0.095077;0.170593;0.006544;91;/public/script14.js
 200;3;0;0;0.169235;0.096510;0.094254;0.169275;0.006384;91;/public/script15.js
 200;3;0;0;0.177826;0.096419;0.094064;0.177846;0.007610;91;/public/style1.css
 200;3;0;0;0.206545;0.097275;0.095071;0.206571;0.010762;91;/public/style2.css
 200;3;0;0;0.184841;0.094308;0.092333;0.184864;0.006041;91;/public/style3.css
 200;3;0;0;0.176953;0.097852;0.095602;0.176977;0.005939;91;/public/style4.css
 200;1.1;0;0;0.331114;0.294393;0.294139;0.331153;0.244609;91;/public/style5.css
 200;1.1;0;0;0.324045;0.289279;0.289092;0.324093;0.243117;91;/public/style6.css
 200;3;0;0;0.171146;0.090419;0.083358;0.171213;0.008530;92;/public/
 200;3;0;0;0.168760;0.117905;0.115063;0.168791;0.012729;92;/public/script1.js
 200;3;0;0;0.168991;0.118049;0.115039;0.169019;0.014516;92;/public/script2.js
 200;1.1;0;0;0.566916;0.529047;0.528704;0.566978;0.447692;92;/public/script3.js
 200;3;0;0;0.174172;0.117781;0.115101;0.174201;0.017532;92;/public/script4.js
 200;3;0;0;0.163363;0.111793;0.108969;0.163389;0.010329;92;/public/script5.js
 200;3;0;0;0.165840;0.106091;0.103452;0.165866;0.007989;92;/public/script6.js
 200;3;0;0;0.163696;0.103583;0.100840;0.163725;0.005953;92;/public/script7.js
 200;3;0;0;0.188544;0.116188;0.113477;0.188577;0.012348;92;/public/script8.js
 200;3;0;0;0.192496;0.121959;0.119234;0.192526;0.010321;92;/public/script9.js
 200;3;0;0;0.216472;0.121209;0.118503;0.216499;0.010120;92;/public/script10.js
 200;3;0;0;0.211115;0.117713;0.114922;0.211165;0.008396;92;/public/script11.js
 200;1.1;0;0;0.542561;0.503060;0.502745;0.542605;0.421751;92;/public/script12.js
 200;3;0;0;0.193422;0.114734;0.112035;0.193445;0.006903;92;/public/script13.js
 200;3;0;0;0.195119;0.118050;0.114993;0.195142;0.006783;92;/public/script14.js
 200;3;0;0;0.207568;0.112144;0.109431;0.207590;0.005890;92;/public/script15.js
 200;3;0;0;0.212062;0.111734;0.109035;0.212092;0.004475;92;/public/style1.css
 200;3;0;0;0.362951;0.110937;0.108188;0.363030;0.004817;92;/public/style2.css
 200;3;0;0;0.186661;0.107045;0.104324;0.186685;0.004153;92;/public/style3.css
 200;3;0;0;0.210354;0.113691;0.110973;0.210383;0.005138;92;/public/style4.css
 200;3;0;0;0.187429;0.111188;0.108370;0.187477;0.003205;92;/public/style5.css
 200;3;0;0;0.209482;0.105951;0.103293;0.209569;0.004446;92;/public/style6.css
 200;3;0;0;0.179548;0.096306;0.088565;0.179652;0.007515;93;/public/
 200;3;0;0;0.173491;0.109506;0.107514;0.173517;0.017076;93;/public/script1.js
 200;3;0;0;0.155720;0.100359;0.098177;0.155749;0.013703;93;/public/script2.js
 200;3;0;0;0.159766;0.105826;0.103793;0.159793;0.013047;93;/public/script3.js
 200;3;0;0;0.148923;0.102835;0.100781;0.148945;0.011871;93;/public/script4.js
 200;3;0;0;0.170085;0.118659;0.116630;0.170107;0.015404;93;/public/script5.js
 200;1.1;0;0;0.344177;0.309095;0.308772;0.344259;0.256665;93;/public/script6.js
 200;3;0;0;0.166997;0.099731;0.097732;0.167017;0.006287;93;/public/script7.js
 200;3;0;0;0.147023;0.095074;0.093063;0.147042;0.006553;93;/public/script8.js
 200;3;0;0;0.275330;0.115584;0.113671;0.275367;0.006271;93;/public/script9.js
 200;3;0;0;0.171052;0.099123;0.097049;0.171070;0.008124;93;/public/script10.js
 200;3;0;0;0.162147;0.096586;0.094610;0.162166;0.006229;93;/public/script11.js
 200;3;0;0;0.177367;0.111644;0.109843;0.177384;0.004771;93;/public/script12.js
 200;3;0;0;0.167053;0.104919;0.102710;0.167069;0.005297;93;/public/script13.js
 200;3;0;0;0.173918;0.110085;0.108443;0.173939;0.004624;93;/public/script14.js
 200;3;0;0;0.223919;0.114799;0.113047;0.223942;0.007365;93;/public/script15.js
 200;3;0;0;0.213885;0.104642;0.102748;0.213910;0.005247;93;/public/style1.css
 200;3;0;0;0.217888;0.105623;0.103995;0.217909;0.004452;93;/public/style2.css
 200;3;0;0;0.161737;0.100199;0.098397;0.161756;0.004946;93;/public/style3.css
 200;3;0;0;0.221940;0.120449;0.118408;0.221958;0.004857;93;/public/style4.css
 200;3;0;0;0.221848;0.115876;0.113842;0.221868;0.004808;93;/public/style5.css
 200;3;0;0;0.221007;0.119273;0.117485;0.221025;0.005692;93;/public/style6.css
 200;3;0;0;0.132963;0.097319;0.089133;0.133050;0.012058;94;/public/
 200;1.1;0;0;0.385549;0.349263;0.348757;0.385644;0.286175;94;/public/script1.js
 200;3;0;0;0.238525;0.140742;0.137702;0.238562;0.020622;94;/public/script2.js
 200;3;0;0;0.229620;0.136211;0.133558;0.229654;0.015512;94;/public/script3.js
 200;3;0;0;0.188807;0.137894;0.135025;0.188835;0.019293;94;/public/script4.js
 200;3;0;0;0.172854;0.127010;0.124088;0.172885;0.008637;94;/public/script5.js
 200;1.1;0;0;0.392577;0.355327;0.354972;0.392663;0.294037;94;/public/script6.js
 200;1.1;0;0;0.387664;0.350453;0.350133;0.387743;0.287212;94;/public/script7.js
 200;3;0;0;0.189130;0.119841;0.117103;0.189155;0.005783;94;/public/script8.js
 200;3;0;0;0.197724;0.120363;0.117422;0.197751;0.008099;94;/public/script9.js
 200;3;0;0;0.200690;0.115584;0.113109;0.200717;0.004796;94;/public/script10.js
 200;3;0;0;0.161424;0.116335;0.113665;0.161451;0.007193;94;/public/script11.js
 200;3;0;0;0.184981;0.110459;0.107813;0.185007;0.005432;94;/public/script12.js
 200;3;0;0;0.201083;0.114551;0.111925;0.201108;0.004811;94;/public/script13.js
 200;3;0;0;0.162229;0.112905;0.108295;0.162253;0.007607;94;/public/script14.js
 200;3;0;0;0.158118;0.109332;0.106366;0.158144;0.006156;94;/public/script15.js
 200;3;0;0;0.202485;0.109788;0.107198;0.202531;0.006477;94;/public/style1.css
 200;3;0;0;0.166984;0.109467;0.106898;0.167008;0.010418;94;/public/style2.css
 200;3;0;0;0.163748;0.108526;0.105980;0.163772;0.004662;94;/public/style3.css
 200;3;0;0;0.217676;0.108415;0.104289;0.217714;0.004220;94;/public/style4.css
 200;3;0;0;0.166480;0.105266;0.102964;0.166502;0.003825;94;/public/style5.css
 200;3;0;0;0.215847;0.101613;0.098880;0.215878;0.003339;94;/public/style6.css
 200;3;0;0;0.139365;0.101378;0.093000;0.139744;0.009924;95;/public/
 200;3;0;0;0.145827;0.101897;0.099852;0.145862;0.013093;95;/public/script1.js
 200;1.1;0;0;0.390424;0.352358;0.352043;0.390483;0.303868;95;/public/script2.js
 200;3;0;0;0.159768;0.103402;0.101360;0.159792;0.016707;95;/public/script3.js
 200;1.1;0;0;0.391974;0.355505;0.355159;0.392034;0.303204;95;/public/script4.js
 200;3;0;0;0.165457;0.089514;0.087192;0.165488;0.012090;95;/public/script5.js
 200;3;0;0;0.153843;0.096183;0.094174;0.153865;0.005482;95;/public/script6.js
 200;3;0;0;0.155337;0.097763;0.095753;0.155358;0.007046;95;/public/script7.js
 200;3;0;0;0.133103;0.091134;0.089122;0.133126;0.006474;95;/public/script8.js
 200;3;0;0;0.150561;0.094796;0.092788;0.150580;0.006279;95;/public/script9.js
 200;3;0;0;0.136919;0.096680;0.094640;0.136940;0.005280;95;/public/script10.js
 200;1.1;0;0;0.364078;0.326144;0.325891;0.364125;0.272890;95;/public/script11.js
 200;1.1;0;0;0.357386;0.319694;0.319324;0.357469;0.273004;95;/public/script12.js
 200;3;0;0;0.158204;0.105848;0.103523;0.158227;0.008841;95;/public/script13.js
 200;3;0;0;0.167005;0.098471;0.096124;0.167029;0.004660;95;/public/script14.js
 200;3;0;0;0.144591;0.102716;0.100396;0.144616;0.007525;95;/public/script15.js
 200;3;0;0;0.153772;0.099731;0.097434;0.153794;0.006050;95;/public/style1.css
 200;3;0;0;0.172193;0.106424;0.104134;0.172211;0.008528;95;/public/style2.css
 200;3;0;0;0.168594;0.102799;0.100504;0.168614;0.005051;95;/public/style3.css
 200;3;0;0;0.168978;0.103433;0.100964;0.169004;0.004774;95;/public/style4.css
 200;3;0;0;0.164797;0.101029;0.098768;0.164815;0.004815;95;/public/style5.css
 200;3;0;0;0.155605;0.096523;0.094227;0.155622;0.003837;95;/public/style6.css
 200;3;0;0;0.172229;0.094800;0.087686;0.172357;0.010056;96;/public/
 200;3;0;0;0.139811;0.100628;0.098165;0.139840;0.012498;96;/public/script1.js
 200;1.1;0;0;0.339627;0.305577;0.305483;0.339653;0.257549;96;/public/script2.js
 200;3;0;0;0.153674;0.106629;0.104318;0.153718;0.015015;96;/public/script3.js
 200;3;0;0;0.142849;0.099409;0.097082;0.142870;0.011234;96;/public/script4.js
 200;3;0;0;0.159013;0.108154;0.105668;0.159046;0.012732;96;/public/script5.js
 200;3;0;0;0.146850;0.097761;0.095463;0.146878;0.007399;96;/public/script6.js
 200;3;0;0;0.141467;0.101459;0.099171;0.141489;0.008447;96;/public/script7.js
 200;3;0;0;0.155545;0.106037;0.103493;0.155572;0.008294;96;/public/script8.js
 200;1.1;0;0;0.338927;0.298219;0.298125;0.338955;0.249909;96;/public/script9.js
 200;3;0;0;0.164566;0.103525;0.101231;0.164591;0.006487;96;/public/script10.js
 200;3;0;0;0.166308;0.104113;0.101801;0.166330;0.008153;96;/public/script11.js
 200;3;0;0;0.203466;0.095735;0.093422;0.203505;0.005789;96;/public/script12.js
 200;3;0;0;0.215082;0.101886;0.099585;0.215109;0.009546;96;/public/script13.js
 200;3;0;0;0.213035;0.103571;0.101223;0.213058;0.011649;96;/public/script14.js
 200;1.1;0;0;0.334984;0.296110;0.296021;0.335017;0.249680;96;/public/script15.js
 200;3;0;0;0.145401;0.095953;0.093468;0.145445;0.005830;96;/public/style1.css
 200;3;0;0;0.220582;0.101519;0.098811;0.220628;0.007302;96;/public/style2.css
 200;3;0;0;0.152080;0.096969;0.094693;0.152102;0.004019;96;/public/style3.css
 200;3;0;0;0.210404;0.096128;0.093798;0.210432;0.004845;96;/public/style4.css
 200;3;0;0;0.149822;0.101663;0.099209;0.149860;0.004772;96;/public/style5.css
 200;1.1;0;0;0.327232;0.289840;0.289747;0.327256;0.246909;96;/public/style6.css
 200;3;0;0;0.178987;0.088230;0.083264;0.179065;0.006206;97;/public/
 200;1.1;0;0;0.471311;0.432766;0.432454;0.471411;0.376685;97;/public/script1.js
 200;1.1;0;0;0.479610;0.440874;0.440649;0.479659;0.376927;97;/public/script2.js
 200;1.1;0;0;0.468621;0.430098;0.429789;0.468715;0.374137;97;/public/script3.js
 200;3;0;0;0.190564;0.109423;0.106952;0.190589;0.010719;97;/public/script4.js
 200;3;0;0;0.153813;0.112770;0.110444;0.153847;0.012442;97;/public/script5.js
 200;3;0;0;0.158366;0.110003;0.107633;0.158413;0.012622;97;/public/script6.js
 200;3;0;0;0.162354;0.106577;0.104281;0.162415;0.009144;97;/public/script7.js
 200;3;0;0;0.153085;0.102768;0.100463;0.153105;0.005120;97;/public/script8.js
 200;3;0;0;0.162263;0.097570;0.095252;0.162290;0.005797;97;/public/script9.js
 200;3;0;0;0.168344;0.100981;0.098568;0.168369;0.005912;97;/public/script10.js
 200;3;0;0;0.168973;0.095834;0.093489;0.168995;0.004996;97;/public/script11.js
 200;3;0;0;0.174460;0.099219;0.096937;0.174485;0.008680;97;/public/script12.js
 200;3;0;0;0.179855;0.094396;0.092018;0.179876;0.005301;97;/public/script13.js
 200;1.1;0;0;0.443623;0.404954;0.404696;0.443693;0.341572;97;/public/script14.js
 200;3;0;0;0.170319;0.092475;0.089861;0.170341;0.004712;97;/public/script15.js
 200;3;0;0;0.168142;0.098552;0.096583;0.168159;0.007739;97;/public/style1.css
 200;1.1;0;0;0.436110;0.397812;0.397408;0.436159;0.333382;97;/public/style2.css
 200;3;0;0;0.235349;0.095976;0.093966;0.235392;0.004729;97;/public/style3.css
 200;3;0;0;0.176821;0.098113;0.096041;0.177014;0.005975;97;/public/style4.css
 200;3;0;0;0.175475;0.096248;0.094279;0.175497;0.004455;97;/public/style5.css
 200;3;0;0;0.230284;0.095408;0.093424;0.230308;0.006533;97;/public/style6.css
 200;3;0;0;0.137157;0.094209;0.086456;0.137240;0.009126;98;/public/
 200;3;0;0;0.174611;0.113625;0.111311;0.174647;0.016693;98;/public/script1.js
 200;3;0;0;0.163207;0.111752;0.109556;0.163234;0.015608;98;/public/script2.js
 200;3;0;0;0.169986;0.111536;0.109316;0.170019;0.015397;98;/public/script3.js
 200;3;0;0;0.157949;0.109021;0.106794;0.157995;0.017700;98;/public/script4.js
 200;1.1;0;0;0.388082;0.345467;0.345005;0.392181;0.289862;98;/public/script5.js
 200;3;0;0;0.182876;0.118358;0.116051;0.182901;0.006608;98;/public/script6.js
 200;3;0;0;0.175804;0.118552;0.116261;0.175849;0.009671;98;/public/script7.js
 200;1.1;0;0;0.378903;0.338422;0.338028;0.378968;0.281462;98;/public/script8.js
 200;3;0;0;0.191625;0.111688;0.109400;0.191653;0.006666;98;/public/script9.js
 200;3;0;0;0.156628;0.109714;0.107409;0.156648;0.012324;98;/public/script10.js
 200;3;0;0;0.154327;0.107191;0.104898;0.154347;0.005794;98;/public/script11.js
 200;3;0;0;0.207189;0.109276;0.106976;0.207213;0.010283;98;/public/script12.js
 200;3;0;0;0.261839;0.105617;0.102927;0.261885;0.009296;98;/public/script13.js
 200;3;0;0;0.213580;0.106398;0.104089;0.213643;0.010408;98;/public/script14.js
 200;3;0;0;0.200549;0.104981;0.102693;0.200580;0.009160;98;/public/script15.js
 200;1.1;0;0;0.362573;0.318026;0.317611;0.362616;0.262787;98;/public/style1.css
 200;3;0;0;0.150703;0.099313;0.097033;0.150724;0.003973;98;/public/style2.css
 200;3;0;0;0.209152;0.103928;0.101560;0.209179;0.006291;98;/public/style3.css
 200;3;0;0;0.208875;0.108667;0.105805;0.208896;0.004776;98;/public/style4.css
 200;3;0;0;0.203165;0.103168;0.100849;0.203191;0.004356;98;/public/style5.css
 200;3;0;0;0.207766;0.107183;0.104831;0.207786;0.004018;98;/public/style6.css
 200;3;0;0;0.140522;0.102972;0.094950;0.140613;0.009362;99;/public/
 200;3;0;0;0.131059;0.099323;0.097380;0.131085;0.013607;99;/public/script1.js
 200;3;0;0;0.173781;0.113237;0.111228;0.173806;0.015379;99;/public/script2.js
 200;1.1;0;0;0.371718;0.328219;0.327939;0.371766;0.276679;99;/public/script3.js
 200;3;0;0;0.152803;0.108605;0.106560;0.152827;0.013040;99;/public/script4.js
 200;1.1;0;0;0.355844;0.319839;0.319479;0.355919;0.272723;99;/public/script5.js
 200;1.1;0;0;0.354944;0.316374;0.316142;0.354990;0.262027;99;/public/script6.js
 200;3;0;0;0.167138;0.098435;0.096437;0.167161;0.006908;99;/public/script7.js
 200;3;0;0;0.149570;0.090602;0.088585;0.149591;0.005801;99;/public/script8.js
 200;3;0;0;0.140315;0.092284;0.090517;0.140336;0.005745;99;/public/script9.js
 200;3;0;0;0.208465;0.091249;0.089493;0.208487;0.006159;99;/public/script10.js
 200;3;0;0;0.133521;0.085283;0.083503;0.133539;0.005088;99;/public/script11.js
 200;3;0;0;0.153492;0.093803;0.092000;0.153512;0.005050;99;/public/script12.js
 200;1.1;0;0;0.335417;0.297099;0.296848;0.335475;0.250030;99;/public/script13.js
 200;3;0;0;0.159146;0.114063;0.111949;0.159165;0.005611;99;/public/script14.js
 200;3;0;0;0.186238;0.111334;0.109209;0.186263;0.004812;99;/public/script15.js
 200;3;0;0;0.181762;0.107438;0.105447;0.181787;0.007114;99;/public/style1.css
 200;3;0;0;0.152062;0.107118;0.104918;0.152081;0.005486;99;/public/style2.css
 200;3;0;0;0.192390;0.104804;0.102422;0.192433;0.004675;99;/public/style3.css
 200;3;0;0;0.178519;0.106551;0.104503;0.178541;0.007991;99;/public/style4.css
 200;3;0;0;0.193027;0.103468;0.101190;0.193046;0.006209;99;/public/style5.css
 200;3;0;0;0.194033;0.105295;0.103285;0.194054;0.005556;99;/public/style6.css
